CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
0.01,2.18802719697358,93.67,308.468,306.06,3.14,7430.8,5.50,1.0114,1.197,19727.918,314.7827522,0.0,19.56,115.11556,117.85,103.3341817,4283.74,461194130,12965.34,868982174,33999.04,96127541,3811.37642,9002.70635,213.37467,474121700,2519.52501,2519.52501,603.46,41534967,2637.8,111804630,1543.1,40823449,1345.504,53770692,393.59,19200381,592.03,40339115,845.08,32876599,801.52,200.51,59461453,506.58,17968866,3659.848,90.5,80029.0,1757.27,1.3,9.1,1
-0.04,2.18802719697358,27.02,120.788,120.724,5.75,1123.1,4.75,0.9265,1.4589,13394.91,125.9244659,0.0,19.58,70.48420492,79.52,97.83659964,1086.02,1465158700,1673.45,1721637000,10157.88,213031400,3203.39842,7512.50058,96.31999,933854870,1512.28268,1512.28268,221.46,41633900,290.37,715500700,353.07,115318300,239.95,190640900,139.16,45742500,357.68,120993400,240.35,83772700,243.75,124.24,69611500,148.0,35047300,3214.468,26.37,98618.0,318.35,0.4,1.6,1
0.02,2.18802719697358,36.69,146.18,146.593,5.54,1735.4,4.00,1.1834,1.7723,14212.34,161.7511663,0.0,19.77,73.97659958,83.01,97.12395011,1087.12,1398650262,1896.07,911916664,9990.02,224330100,3180.33512,7796.20576,95.47982,1264218733,1472.48112,1472.48112,232.56,77487900,303.12,391474615,355.84,122648200,236.85,198154000,113.51,58769900,365.03,224698600,240.78,130713200,234.28,112.54,52868880,147.25,68912940,5217.666,38.93,111130.0,377.15,0.2,2.3,0
0.12,2.18802719697358,39.63,226.842,225.723,1.42,7069.2,3.25,1.166,1.2865,17258.205,232.1773044,0.0,26.19,111.7,104.96,101.7052685,3351.6,592684570,11117.53,842193773,27584.06,68591017,3756.95026,7618.57564,222.73228,819815900,3029.16774,3029.16774,234.42,59640205,2042.32,142265725,1211.66,43507867,1209.205,59431544,299.29,19139410,399.97,79866610,658.23,66995689,655.3,194.71,52973889,399.24,18169025,1728.707,40.6,226425.0,1874.63,0.4,1.3,1
0.03,2.18802719697358,32.94,127.652,128.461,4.9,1275.2,4.25,1.1028,1.6038,13549.421,138.3788174,0.0,33.61,71.53191733,80.93,97.12395011,800.73,1423554254,1271.47,1048849073,7524.06,289081400,2134.54419,5544.00039,67.15434,678628333,1136.01954,1136.01954,180.66,47182600,210.09,477530054,293.34,119470700,165.09,212061900,88.06,46378300,263.22,211768700,169.51,129828300,184.43,84.18,83228900,105.98,31825500,4384.703,36.72,89045.0,350.5,0.5,3.0,0
-0.18,2.18802719697358,64.09,150.749,148.411,4.27,3570.6,3.25,1.432,1.6417,15161.772,143.4767225,0.0,25.14,84.03319098,91.69,97.32756427,1025.57,979474095,2017.98,585456365,9509.28,173910900,3980.52772,8042.5474,111.95694,1224756102,2649.69614,2649.69614,404.91,55343700,321.51,195289000,333.57,63077040,205.39,117088500,150.28,23756800,194.0,346604800,219.98,60108000,254.61,106.28,19094300,180.41,27163090,4367.4,74.37,208702.0,951.12,0.0,-2.1,0
0.07,2.18802719697358,53.13,156.298,155.75,4.85,1849.3,4.75,1.2627,1.8187,14457.832,171.2970076,0.0,14.85,74.63710391,83.46,97.93840672,1103.66,1402735660,1932.97,912505658,9886.93,273494500,3489.54453,8389.38372,100.45398,880729006,1669.42311,1669.42311,279.61,66506500,299.91,440483630,318.93,177922800,247.36,161503400,128.99,39551200,370.25,267095100,260.52,101023900,219.3,122.29,38610480,162.74,45912720,6336.232,54.92,45910.0,424.24,0.3,2.5,1
0.03,2.18802719697358,57.52,212.432,214.516,2.28,6949.5,4.75,1.1119,1.306,19202.31,220.8838809,0.0,12.56,112.8,104.37,102.316111,3265.35,453658958,9178.86,583649704,28823.77,72234282,4214.70414,9911.24967,217.85322,558610400,3687.63842,3687.63842,453.87,37486580,1656.82,93348680,1198.13,37910669,994.4807,56064066,326.82,22629964,509.47,55200867,697.97,44305395,644.13,186.63,38375751,373.89,16833038,2555.867,59.04,596186.0,1562.34,0.2,2.3,0
-0.22,2.18802719697358,76.37,147.563,144.988,3.66,4324.2,3.25,1.2837,1.5612,15605.628,145.5437774,0.0,26.44,86.74595091,93.13,96.20768643,1075.63,985631420,2178.95,627677665,10271.21,251186200,3430.17815,8135.34482,109.73605,1202117509,2712.02831,2712.02831,395.2,54905900,341.21,306113200,333.51,70715140,243.7206,118882600,153.49,28262700,186.26,207334800,253.7,64754080,275.61,112.83,26700870,191.14,38822740,4102.2,74.43,123224.0,1233.05,0.0,1.1,0
-1.27,2.18802719697358,16.55,217.271,217.347,1.28,7052.1,3.25,1.0934,1.2602,18951.992,223.2990849,0.0,34.15,111.3,105.43,102.0106897,2912.43,1061916384,8889.55,1125016174,24345.72,102265543,3202.27704,7424.90242,188.84962,1034414900,3179.61293,3179.61293,289.65,110557514,1608.6,162837507,1162.03,99895046,955.8077,153808857,290.71,30312975,378.34,115571552,542.35,165931025,597.56,170.66,88553836,326.55,32168305,1349.817,18.84,545344.0,1687.67,-0.8,0.3,0
-0.05,2.18802719697358,59.82,173.455,171.446,3.03,6163.1,3.25,1.1271,1.5367,17280.647,178.8357056,0.0,14.71,99.5,100.72,100.1781624,2095.84,529531519,5059.13,418847170,17905.58,89179020,4014.44174,10550.88297,164.53734,1716789600,3554.16538,3554.16538,562.18,48344260,718.22,112027500,857.81,48663800,607.454,68706370,218.24,21521340,331.22,86085030,479.18,47143740,493.79,156.27,36205840,314.01,20218750,3153.758,58.0,363345.0,1176.09,0.1,-0.2,0
-0.07,2.18802719697358,45.66,184.246,184.743,2.58,6006.3,3.50,1.1042,1.2218,17724.489,192.4446978,0.0,18.56,102.4,100.6,100.3817765,2111.72,721729804,5153.58,438023706,18037.1,88656842,3342.39464,8463.8125,167.39347,1230430700,2984.75455,2984.75455,505.37,70054270,794.08,133913979,775.01,73214340,615.3105,132323000,246.4,24672270,326.47,92859790,490.42,55327930,538.71,156.16,23063780,291.9,43947870,2245.066,46.67,834989.0,1288.7,0.2,1.6,0
-0.19,2.18802719697358,41.74,149.362,151.505,3.39,3265.7,3.25,1.3123,1.396,15366.607,147.7156203,0.0,45.69,84.71120387,90.73,97.63298549,836.57,1171130252,1489.46,713185990,8116.03,247840400,2927.31184,5862.30913,86.23866,1150453086,1621.78958,1621.78958,384.02,77232300,228.78,281204700,303.13,115429500,156.07,149883900,149.89,33044300,118.41,273059700,183.84,87661430,234.11,105.99,37945200,131.65,46773300,3793.0,45.73,277496.0,906.67,-0.8,0.1,1
-0.04,2.18802719697358,53.47,185.031,187.303,3.09,6075.3,3.75,1.0597,1.2465,17812.56,195.8471491,0.0,11.97,103.5,100.66,99.87274116,2349.25,576083825,5819.44,468325330,20611.86,91768410,3517.81466,9091.50045,170.18018,1427865300,3091.96304,3091.96304,533.36,45038640,877.44,129048529,850.8,65400340,690.1414,74969640,248.17,19824870,406.46,103087000,564.63,43013000,554.94,166.38,12553430,329.25,19937930,2407.56,53.11,463638.0,1231.06,0.4,2.5,1
-0.18,2.18802719697358,96.29,141.945,139.86,4.19,4690.6,3.25,1.4221,1.6218,15769.911,140.3587776,0.0,21.32,91.61217423,95.89,96.30949351,1265.42,856940499,2631.46,597178942,11897.27,189598600,3880.09575,9299.48547,118.49406,1428278218,2868.37362,2868.37362,534.24,63832560,392.0,211870600,401.01,65138970,298.4607,109014600,165.35,26956250,197.86,173439900,304.9,62227980,317.37,129.12,24674770,231.35,38167340,5144.5,94.81,508717.0,1524.78,0.3,3.6,0
-0.22,2.18802719697358,76.37,147.563,144.988,3.53,4324.2,3.25,1.2717,1.5574,15605.628,145.5437774,0.0,27.37,86.74595091,93.13,96.20768643,1047.22,853265547,2118.69,505978781,9985.81,207836000,3311.53237,8008.05069,105.1905,1047927493,2649.87594,2649.87594,380.6,63636200,330.11,210288000,326.93,68954620,237.7684,117362700,154.0,27408300,180.48,182045300,243.24,58669910,273.55,111.8,32622720,184.65,33339120,4043.5,73.36,362828.0,1236.61,0.0,1.1,0
0.03,2.18802719697358,29.61,109.642,110.5,5.34,1012.5,8.50,0.9212,1.4433,13262.25,114.1268577,0.0,28.35,71.859508,76.66,98.54924917,1239.94,1742414600,2151.83,1959720000,10495.28,262372900,3984.59869,8551.95729,109.7873,643839680,1896.00231,1896.00231,228.33,40116800,404.58,985751200,406.9,105161600,248.3887,156122300,201.24,36745900,368.84,147687500,278.46,94253600,225.77,202.63,92896900,129.31,33367800,3872.926,27.39,84523.0,267.15,0.2,3.5,0
0.06,2.18802719697358,30.33,137.976,137.533,5.35,1523.1,4.00,1.1695,1.6609,13970.157,146.9904579,0.0,18.82,71.65736429,81.51,97.42937134,1038.73,1429001436,1911.9,1261588050,9680.01,182743800,2961.7029,7178.76099,96.48594,663317867,1526.23226,1526.23226,202.01,45080100,307.18,591594036,326.59,109133400,231.85,212181200,112.2,47763200,358.16,142623600,226.81,97047420,215.4,100.08,68711200,141.3,48379800,4278.385,31.01,96223.0,368.75,0.3,2.3,1
-0.02,2.18802719697358,27.24,110.394,111.109,5.66,983.3,8.00,0.8888,1.4354,13219.251,115.8405506,0.0,26.225,71.57120806,77.54,98.54924917,1183.5,1553473700,1961.43,1776134000,10126.94,198976400,3868.73542,8298.71406,107.8363,701818013,1665.42342,1665.42342,230.68,41698800,381.21,866978400,372.72,92876200,238.1633,152004600,200.27,35409400,357.96,117829200,267.81,86880500,205.81,194.1,78033500,131.94,32282600,3966.609,28.25,61707.0,259.25,0.2,3.5,1
0.02,2.18802719697358,69.98,202.468,201.619,3.2,6225.0,4.75,1.1864,1.3512,18436.262,210.7750041,0.0,14.63,104.9,103.97,101.0944261,2711.45,549760430,7351.63,495007034,24706.41,79616481,4229.38651,10439.92436,206.89111,891344300,3968.46202,3968.46202,568.92,35505335,1213.52,131276452,953.9,53710740,831.0244,83333951,251.76,25550805,467.26,73055739,624.24,46536197,505.07,144.94,14108762,368.96,17091623,2816.699,71.31,815289.0,1291.51,0.2,2.5,0
-0.02,2.18802719697358,27.24,110.394,111.109,5.46,1012.5,8.00,0.8794,1.419,13262.25,115.0851955,0.0,28.64,71.42835132,77.07,98.4474421,1160.33,1585600800,1840.26,1983631000,9878.78,239708700,3681.963,7993.65693,103.56676,399790436,1636.1473,1636.1473,224.76,50995700,353.1,820904300,376.44,103024800,236.7704,132062800,199.51,48485300,357.39,153229500,255.02,107484200,213.79,192.48,85074000,123.42,32910400,3721.134,26.29,65148.0,257.95,0.2,3.5,1
0.03,2.18802719697358,57.52,212.432,214.516,1.66,6949.5,4.75,1.1164,1.2791,19202.31,222.6276286,0.0,33.42,112.3,105.13,102.1124968,3090.23,1125426198,8952.17,1098378308,26703.32,201942294,3732.81194,8524.2486,198.07053,1237307400,3378.87215,3378.87215,353.68,104436896,1637.61,232877995,1127.57,98640318,947.781,126627216,332.25,43137455,462.16,165451755,635.4,111848275,627.84,177.39,103804804,344.38,40721361,2178.983,46.75,949471.0,1598.45,0.2,2.5,1
0.1,2.18802719697358,26.94,123.688,122.889,5.62,1188.6,4.75,0.9816,1.5268,13477.356,128.8795885,0.0,29.42,69.3608984,79.41,97.32756427,953.99,1754694800,1380.17,1638402300,9054.97,149548400,2873.58303,6695.64018,90.26046,594448749,1356.3238,1356.3238,212.43,50228400,231.5,798532600,301.34,156101000,211.01,207909100,117.04,55032800,323.1,160830700,215.01,133796500,226.64,103.46,90485900,138.28,39503900,3249.031,26.8,66324.0,311.8,0.1,1.2,1
-0.18,2.18802719697358,82.41,143.172,141.031,2.59,5476.1,3.25,1.2261,1.5636,16253.726,141.9650965,0.0,16.16,93.5824706,97.64,95.80045813,1372.78,589123794,2942.6,462124896,12908.7,139812384,2802.41302,8898.79863,110.68924,1189933686,2480.61268,2480.61268,516.82,51065360,460.67,161018500,449.04,44328010,347.8375,73071000,190.72,15651190,197.83,101104800,307.62,46835060,364.64,150.72,25575320,222.34,20580510,4850.5,89.87,192847.0,1576.03,-0.2,1.7,1
-0.24,2.18802719697358,78.22,145.003,147.395,4.58,3877.9,3.25,1.4376,1.624,15379.155,146.9320745,0.0,17.91,85.89342816,91.56,96.61491474,1136.03,1377432105,2287.99,830305237,10609.65,192399600,4228.0795,8862.7941,120.94824,2529260961,2790.41262,2790.41262,444.78,83305300,369.97,349268400,374.84,116765200,236.51,157781400,157.27,38545100,201.35,335944000,254.39,90707460,277.34,107.26,63574840,203.93,42434500,4470.1,78.0,200555.0,1130.93,0.1,2.7,0
0.06,2.18802719697358,62.03,183.231,184.14,4.54,2103.1,8.25,1.3316,1.9794,15304.517,203.4753334,0.0,11.66,77.79311212,87.27,97.12395011,1396.71,1292822739,2413.21,937399929,12194.13,270684100,5239.50993,11923.17215,141.64523,1117958851,2404.11859,2404.11859,466.54,111050400,357.79,401379234,384.89,117003900,296.09,208554179,185.53,36206700,475.4,156075300,318.55,90133790,261.96,148.15,45356200,214.2,46326650,6043.577,63.43,176603.0,646.96,0.0,2.0,0
-0.25,2.18802719697358,110.04,139.161,140.011,4.28,4690.6,3.25,1.4102,1.6277,15769.911,140.4250686,0.0,17.07,91.33716847,95.9,96.41130059,1320.47,771198907,2761.38,553502920,12394.66,149228900,3973.15282,9553.06584,114.96925,1166897234,2922.83813,2922.83813,560.47,64434660,411.21,175502400,411.34,60230970,313.3284,99207500,169.67,23598080,208.34,174952100,318.86,49914550,327.64,134.21,23958260,241.62,28804890,5280.3,101.32,354880.0,1527.5,0.5,2.7,1
-0.42,2.18802719697358,69.46,149.627,148.025,4.22,3570.6,3.25,1.4613,1.6588,15161.772,144.0724021,0.0,23.86,84.36931477,91.71,97.32756427,1049.34,1060246951,2091.78,621095007,9626.8,224052300,4137.21228,8322.25707,112.28329,1217912470,2700.89418,2700.89418,409.52,68978800,330.94,204516300,335.99,76288380,213.65,111571100,147.82,35855300,197.93,317036300,231.81,72629170,259.72,107.47,62628100,187.39,37930640,4089.8,68.86,255720.0,1000.55,0.3,-1.5,1
-0.04,2.18802719697358,49.33,186.539,188.013,2.99,6151.9,4.00,1.0606,1.2418,17896.623,197.3043575,0.0,14.05,103.2,102.07,100.2799695,2357.16,432266670,5880.93,395822593,20658.02,66549780,3689.2664,9126.64859,169.39605,1112951700,3122.62607,3122.62607,521.12,35280660,899.57,102380280,858.52,39515370,696.9944,69735110,261.25,16075060,389.71,63320960,561.25,33787750,563.97,165.32,8753535,329.74,12228750,2351.469,53.08,565439.0,1253.57,0.0,2.4,1
0.14,2.18802719697358,43.33,158.67,159.329,4.72,1952.0,5.25,1.3043,1.8693,14605.595,177.5460765,0.0,12.47,74.93453148,83.2,97.02214304,1195.98,1395507524,2106.04,1121030730,10628.79,247076400,3862.11999,9012.00998,111.46819,1064891771,1744.3544,1744.3544,291.68,72608600,319.2,541307662,347.03,134503500,274.84,180358300,141.12,32581400,406.24,164234900,281.94,98537690,241.14,123.75,53214350,178.9,48302330,5593.591,48.38,78942.0,423.35,0.0,3.3,1
0.13,2.18802719697358,31.59,135.965,134.968,5.3,1443.3,4.00,1.0986,1.5773,13741.107,143.5518398,0.0,18.63,70.176087,81.1,97.32756427,1008.01,874311696,1810.45,761390992,9415.82,230278100,2804.19953,6556.22916,88.70208,857725234,1398.69605,1398.69605,200.67,27658700,288.27,318628396,322.82,81520700,229.08,136640000,106.26,28642400,340.19,93064880,224.57,60185460,208.96,103.49,58113300,141.73,24375600,4214.535,31.57,2843.0,375.55,0.3,2.1,1
0.01,2.18802719697358,59.37,183.633,183.61,4.73,2103.1,8.25,1.2835,1.9067,15304.517,203.6529879,0.0,11.01,76.71904548,86.94,97.02214304,1378.33,1495369621,2376.01,1107105975,12103.3,204458400,5227.2882,11884.7168,137.3575,1093969303,2434.94225,2434.94225,447.04,121833100,353.42,547845290,375.36,194116500,293.23,179093180,180.64,34792500,475.84,127680500,314.29,76623920,261.97,147.63,60176600,209.59,58160570,5963.913,61.16,230433.0,633.18,-0.4,1.3,0
0.03,2.18802719697358,57.52,212.432,214.516,1.67,6949.5,4.25,1.113,1.2836,19202.31,222.6276286,0.0,31.99,112.3,105.13,102.1124968,3130.12,852867217,9018.09,877097904,27090.86,150999531,3805.03094,8752.58068,196.40752,946262600,3374.26266,3374.26266,350.25,65877893,1642.98,171949643,1162.75,85699723,957.3773,96721989,347.07,31116763,459.55,134306616,645.95,89542232,650.13,177.63,67546455,355.49,31780684,2186.718,46.78,745856.0,1642.08,0.2,2.5,1
0.06,2.18802719697358,19.67,116.437,117.144,5.38,1057.2,4.75,0.8935,1.4482,13284.881,121.3603204,0.0,23.58,71.06130505,78.45,97.53117842,1138.41,1537500800,1990.74,1785522500,9891.42,246152700,3207.41024,7409.97285,78.95939,573943710,1437.32754,1437.32754,203.0,52936900,370.03,692800400,383.13,103902100,236.4141,161204400,144.17,47817000,350.69,144477800,254.67,109335200,216.0,164.02,115523500,127.29,59660300,2761.249,18.89,91604.0,286.25,-0.1,1.6,0
-0.05,2.18802719697358,67.48,181.54,180.254,5.24,2192.0,8.25,1.3359,1.9686,15478.956,198.8471784,0.0,14.71,79.35737299,88.52,97.12395011,1509.12,1074787676,2572.15,753484362,13424.96,233447300,5898.66645,12932.721,146.40026,1195537223,2638.14112,2638.14112,522.51,71398700,381.65,342406500,415.04,89559720,309.83,158929716,200.82,47594480,500.06,130020200,351.3,71721650,282.18,176.73,51621710,246.87,36884817,5890.37,65.97,234653.0,654.33,0.4,2.7,1
0.06,2.18802719697358,34.27,140.706,141.647,5.05,1670.0,4.00,1.2444,1.8609,14131.379,154.5365255,0.0,14.83,73.46185339,81.8,96.81852889,1144.91,1075534982,2032.57,878364894,10580.14,200849100,3589.14224,8423.05668,98.68866,536161081,1756.67232,1756.67232,235.73,43011700,324.56,354912885,363.16,86915940,251.61,176043500,121.02,50502600,399.61,116625500,249.86,85154680,235.64,117.61,72361720,164.35,32135780,4802.513,35.51,81633.0,394.0,0.3,1.9,1
-0.06,2.18802719697358,93.86,159.364,160.073,3.83,5792.6,3.25,1.3765,1.6424,16594.743,166.9147468,0.0,13.91,97.62380008,99.95,97.32756427,1802.62,484093257,4060.49,451196654,15973.13,107188293,4076.80813,10721.05999,151.84622,1271974800,3062.30445,3062.30445,631.75,37775520,566.62,112241500,636.17,48942880,515.134,68541940,190.71,21040150,287.82,75457350,434.63,34613080,439.08,153.91,10770470,280.48,18605590,4813.3,98.51,264838.0,1262.79,0.1,1.0,0
-0.19,2.18802719697358,81.9,143.13,142.528,3.9,4435.6,3.25,1.3827,1.5739,15726.282,143.6267278,0.0,20.63,87.88029935,93.71,96.71672181,1165.9,1066359001,2436.95,634468742,10978.62,220167700,3918.9202,8973.35975,117.01975,1184631782,3062.3758,3062.3758,435.4,67820620,382.72,252802700,357.92,72499700,268.9492,141142500,162.29,26915840,194.66,290902100,274.77,66821090,293.21,120.19,25167000,209.63,35883460,4379.8,79.49,151357.0,1340.94,0.2,1.1,0
0.06,2.18802719697358,31.22,106.522,105.769,5.72,1038.8,9.50,0.9002,1.4716,13170.749,107.8614383,6.7,16.54,69.3831725,75.93,99.16009163,1514.09,845151300,4070.59,1120255000,11252.84,150552600,4687.40493,9663.73551,161.5678,364769000,2182.02051,2182.02051,235.46,24358600,866.6,377841200,382.69,62492000,259.8563,94404300,190.2,19404200,373.07,70542300,295.8,59534500,195.27,242.05,73659400,121.5,24079500,3866.168,32.87,49312.0,274.15,0.3,3.7,1
0.02,2.18802719697358,69.98,202.468,201.619,3.0,6225.0,4.75,1.167,1.3289,18436.262,210.7750041,0.0,15.43,104.9,103.97,101.0944261,2705.27,1013818538,7442.12,724855238,24415.84,85411828,3975.90122,10206.63126,204.17344,1365397600,3884.21509,3884.21509,558.35,76940030,1223.45,218995086,951.46,107123324,840.7598,162216970,256.98,39642126,450.24,149876054,623.49,77953434,508.01,144.87,26292957,363.22,31510717,2783.918,67.04,917563.0,1301.91,0.3,2.8,0
-0.05,2.18802719697358,94.62,175.162,175.147,4.47,2353.2,7.25,1.4702,2.0387,15671.605,185.0999346,0.0,23.59,82.91090833,89.98,97.73479257,1477.65,1353499174,2652.35,1003105687,13432.77,310492200,6540.98151,13326.12434,143.56407,1027146192,3748.56864,3748.56864,573.97,63322700,410.91,364734600,419.4,110547800,266.605,204252215,218.84,29467700,405.62,316561600,356.01,86592550,302.64,166.44,44058500,259.28,40230320,7141.08,90.02,260035.0,811.25,0.8,4.3,0
-0.06,2.18802719697358,93.86,159.364,160.073,3.8,5792.6,3.25,1.3529,1.611,16594.743,166.017201,0.0,13.39,97.33180037,99.6,97.22575719,1787.87,471416983,3931.55,418992312,15967.03,84359891,4127.35651,10798.53172,151.11449,1302264800,3051.99056,3051.99056,638.71,36966320,549.42,117951500,626.12,40074980,508.5244,70166970,197.45,16966010,284.59,80944910,430.66,38618260,442.86,159.2,8691253,280.18,16762650,4673.5,93.34,131463.0,1274.26,0.1,1.0,0
0.02,2.18802719697358,108.5,295.054,296.618,2.44,7613.6,3.50,1.1093,1.3152,19806.29,306.1928352,0.0,20.56,114.3347374,114.46,102.9269534,4530.41,828500682,14220.52,1105923748,34678.35,97887216,4324.77266,9874.85195,228.86994,786423200,2808.33557,2808.33557,581.93,59609185,2794.09,196056125,1594.81,73608632,1462.69,94218824,378.12,37835124,637.61,115411052,870.46,66451736,791.47,235.09,71843809,553.45,27024514,3693.877,100.28,450845.0,1944.45,1.2,8.5,0
-0.07,2.18802719697358,19.67,115.838,115.856,5.59,1040.1,4.75,0.9044,1.4547,13248.142,120.672264,0.0,24.63,70.84875915,78.36,97.73479257,1123.09,1701283100,1953.17,1877694600,9811.15,223000400,3225.0613,7364.2611,82.52198,1553055309,1470.07064,1470.07064,198.91,42684500,363.33,766560400,378.78,215348600,234.347,162761000,137.06,82172100,342.52,141285300,253.61,102324900,213.95,164.23,87459400,131.25,44898500,2815.185,19.23,72816.0,277.95,-0.1,1.9,1
0.01,2.18802719697358,101.62,308.468,306.06,3.18,7430.8,4.75,1.0088,1.1907,19727.918,314.7827522,0.0,26.17,115.11556,117.14,103.3341817,3854.43,506095661,11372.6,844099735,31173.84,89667743,3493.90882,8552.42756,195.14047,684833900,2691.04945,2691.04945,536.07,39171390,2291.69,111978447,1521.01,37342973,1117.2324,76178708,357.08,19747109,529.21,51897671,738.54,44459621,756.14,191.0,52989065,458.13,21092893,3732.403,104.09,348566.0,1735.1,1.3,9.1,0
0.03,2.18802719697358,30.32,175.295,177.66,2.62,6284.4,3.50,1.1018,1.4157,17462.579,185.3401151,0.0,19.38,102.7,98.73,99.56731993,1945.5,680678379,4570.61,445381818,16620.66,98175690,3235.51595,8552.44455,142.52521,1398256500,2505.12761,2505.12761,436.31,84749540,679.95,119129100,771.26,54064980,587.9415,96445220,236.4,23397150,286.71,121488400,453.56,64068140,523.2,162.23,15265040,261.02,41820840,1997.405,31.48,26315.0,1210.75,-0.1,0.7,1
0.02,2.18802719697358,36.69,146.18,146.593,5.19,1735.4,4.00,1.2068,1.8358,14212.34,159.359634,0.0,15.28,74.05064999,82.74,97.02214304,1145.2,778102904,2065.48,776986703,10515.56,203902500,3451.57412,8218.84482,114.31134,838557149,1655.9391,1655.9391,241.43,43112500,324.48,236432752,355.47,67867150,254.46,109110000,120.55,43978900,399.15,109102900,252.75,60276140,235.48,116.58,31338320,164.07,28478960,5096.446,37.84,96973.0,419.15,0.2,1.7,1
-0.1,2.18802719697358,95.32,145.163,147.784,3.2,5725.0,3.25,1.335,1.5301,16300.035,149.568331,0.0,14.68,97.24626653,98.45,95.69865106,1511.95,594170837,3164.41,471274819,13927.54,131456428,3523.28304,9777.24166,122.4851,2019665450,3005.54624,3005.54624,572.03,44113000,471.94,133165400,502.15,53649990,398.9714,85053220,187.04,16827750,237.86,115553800,354.06,40402810,391.56,149.9,21764270,240.03,30964510,5029.3,94.46,30291.0,1580.03,0.2,1.6,0
0.07,2.18802719697358,53.13,156.298,155.75,5.08,1849.3,4.75,1.2286,1.7822,14457.832,171.2970076,0.0,14.5,74.63710391,83.46,97.93840672,1130.65,1179305759,1948.52,1014065054,10125.4,228811800,3485.16529,8374.49301,102.15556,799922129,1708.54933,1708.54933,285.81,65365600,301.69,404864455,329.38,189780100,251.04,154548000,128.94,32192600,388.87,124079500,266.43,71288670,221.36,124.34,41197240,171.33,35800190,6162.95,52.67,111736.0,418.35,0.3,2.5,0
0.08,2.18802719697358,20.74,116.917,117.845,5.53,1057.2,4.75,0.8682,1.4225,13284.881,122.1908205,0.0,21.68,71.84297963,78.58,97.02214304,1109.38,1688587200,1766.86,1654444000,10115.26,267112000,3036.17948,7271.1711,75.78274,492027680,1352.28284,1352.28284,214.14,46037900,315.83,775378800,381.81,119157100,243.77,194388600,133.7,71215700,339.39,132488400,257.23,125113000,230.55,144.09,127823100,141.79,43441700,2816.11,21.41,95798.0,297.65,0.2,1.1,0
-0.22,2.18802719697358,69.68,149.797,148.09,4.58,3460.8,3.25,1.4187,1.6173,15187.475,141.2907538,0.0,30.18,83.61511537,91.99,97.32756427,942.46,1174271468,1850.02,784439271,8750.24,254987000,3523.94365,7069.9925,100.14459,1758867371,2387.05378,2387.05378,401.98,82894300,287.18,213269200,298.36,150201100,189.27,133331500,136.6,27202900,167.26,363105400,205.43,62093270,244.23,102.32,32219100,167.18,35842930,4366.8,68.81,304674.0,976.6,0.1,-0.7,1
-0.01,2.18802719697358,56.96,205.125,205.484,3.39,6270.1,5.25,1.13435,1.29515,18679.599,213.8013013,0.0,20.45,106.4,104.1,101.8070756,2726.22,630070307,7200.87,598217176,25387.18,97261266,3591.74296,9063.2078,195.71034,610745800,3271.75004,3271.75004,494.86,67291619,1180.61,143102268,1059.87,54187470,850.8928,66404004,277.81,27743198,440.36,77922101,596.09,72120526,580.43,147.36,52610409,338.74,16019613,2594.567,59.93,806219.0,1203.32,0.2,2.5,0
-0.01,2.18802719697358,54.57,182.72,184.518,4.9,2194.8,8.25,1.3025,1.9847,15433.643,203.7428702,0.0,10.34,78.33766419,86.83,96.92033596,1427.99,1325408064,2431.41,920706885,12533.8,216985400,5391.35542,12356.80392,143.26862,1611537597,2662.57724,2662.57724,445.23,127599200,354.67,438984500,397.96,114923300,311.65,186867586,183.88,34479200,496.94,143743100,326.55,103197000,273.5,153.75,37298700,222.75,48029140,5332.184,55.04,243676.0,644.3,0.0,2.0,1
0.08,2.18802719697358,28.14,131.839,131.735,4.96,1371.9,4.25,1.134,1.593,13619.434,140.146997,0.0,21.0,70.88913139,81.0,97.63298549,929.62,1460229579,1506.76,1317046906,8560.63,194240000,2673.23247,6370.27266,69.69551,575909201,1141.29194,1141.29194,186.87,53609800,247.19,595586379,326.1,127091000,201.95,168636500,100.86,57160500,318.34,175141200,201.04,102296600,197.56,100.17,69728700,123.79,34400400,3719.444,26.23,84908.0,341.65,-0.4,2.2,0
