CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,Weekday,Weeknumber,Day,Month,Year,Var.DGS30,Var.DEXUSEU,Var. DEXUSUK,Var.VIX,Var.Volume S&P500,PX_LAST CCMP.1,PX_LAST INDU.1,px last eurostoxx.2,px last footsie.1,price nikkei.1,price HSI.1,price energy.1,volume energy.1,price information.1,volume inform.1,health price.1,volume health.1,price cons.disc.1,volume cons.disc,price utility,vol.utility,finant.price,vol.finant,indust.price,vol.industr,cons.price,volume consum,telec.price,vol.telec,mater.price,vol.mater,Chg DPRIME,0 =não mudou; 1 desceu; 2 subiu,UPDOWN_SnP
0.08,2.18802719697358,28.14,131.839,131.735,4.63,1371.9,0.0425,1.1742,1.635,13619.434,140.146997,0.0,20.03,70.88913139,81.0,97.63298549,953.22,1446902169.0,1563.24,1417093427.0,8793.12,287689900.0,2717.61954,6661.22121,69.4106,487300727.0,1219.56042,1219.56042,196.16,45658700.0,253.87,574839769.0,325.73,105506300.0,207.19,195934800.0,111.86,72701100.0,325.78,190576000.0,203.89,94636700.0,203.71,105.41,54621800.0,125.9,36776800.0,3926.71,28.58,63680.0,363.85,-0.4,2.2,4.0,22.0,28.0,5.0,2003.0,0.0131,-0.009399999999999999,-0.003,0.002,0.0139,0.0042,0.0013,0.013300000000000001,0.0168,0.0001,0.0096,-0.0085,-0.1085,0.0053,0.0974,-0.0023,-0.16329999999999997,0.0036,0.06570000000000001,-0.006,-0.1364,0.0088,0.1114,-0.0006,-0.0558,0.0026,-0.0075,-0.1216,-0.0060999999999999995,-0.0058,-0.0138,0.0,0.0,1
0.07,2.18802719697358,101.78,301.655,301.644,2.97,7430.8,0.04,1.0658,1.2539,19727.918,315.5676969,0.0,28.37,114.5578295,116.07,103.3341817,3978.73,639248153.0,11434.74,909274166.0,32120.28,104530819.0,3917.95005,9427.5103,209.28689,723401500.0,2569.654,2569.654,650.62,48814004.0,2331.05,143287398.0,1526.67,52220517.0,1107.371,78959163.0,374.38,28055928.0,567.34,83272990.0,773.54,57429150.0,760.84,191.66,64600885.0,525.95,21504423.0,4003.628,110.33,191370.0,1845.18,1.2,8.5,4.0,22.0,25.0,5.0,2022.0,-0.0034000000000000002,-0.008,-0.0004,-0.036699999999999997,0.0202,0.0151,0.006,0.001,0.0049,-0.0097,0.0029,0.0196,0.2291,0.0121,0.0019,-0.0002,0.0414,0.0278,-0.0699,-0.0006,0.0179,0.008,0.17859999999999998,0.0064,0.0719,0.0004,0.0088,-0.1249,0.004699999999999999,-0.0079,0.0038,0.0,0.0,1
0.03,2.18802719697358,51.97,184.417,185.692,2.99,6075.3,0.0375,1.074,1.2485,17812.56,195.0101693,0.0,11.77,103.7,100.26,99.97454823,2265.2,534840408.0,5552.94,398489375.0,19799.85,88955790.0,3510.99001,8922.52729,167.08854,1248183300.0,2952.17173,2952.17173,541.29,54602790.0,836.5,132781789.0,803.72,53543710.0,668.4021,71480920.0,245.77,17265910.0,381.98,73781130.0,543.19,47320360.0,538.78,174.86,12934880.0,321.69,18485480.0,2400.576,52.75,455333.0,1215.2,0.1,1.7,2.0,4.0,23.0,1.0,2017.0,-0.0197,0.015600000000000001,0.0203,0.0199,-0.2576,-0.0004,-0.0014000000000000002,-0.0032,0.004699999999999999,0.0031,0.0008,-0.011200000000000002,-0.1989,0.0006,-0.08990000000000001,-0.0045000000000000005,-0.3375,0.0007000000000000001,-0.23440000000000003,-0.0049,-0.2521,-0.0058,-0.3779,-0.006999999999999999,-0.3477,-0.0012,0.0048,-0.3114,0.0021,-0.17679999999999998,-0.0016,0.0,0.0,0
-0.22,2.18802719697358,76.37,147.563,144.988,3.99,4324.2,0.0325,1.2905,1.5255,15605.628,146.4055974,0.0,23.93,86.231619,92.95,96.10587936,1083.48,970453767.0,2222.49,582757641.0,10229.96,204066600.0,3389.45393,7854.63672,106.61997,1410378792.0,2606.51223,2606.51223,397.97,64571300.0,352.86,245065000.0,332.94,71499380.0,242.3188,126944500.0,154.37,26688500.0,192.15,222009500.0,248.91,61597910.0,277.33,105.25,29978440.0,186.58,40948500.0,4102.9,77.44,34223.0,1191.23,0.0,1.1,3.0,30.0,20.0,7.0,2010.0,0.0,-0.0045000000000000005,0.0022,-0.0786,0.18899999999999997,0.011000000000000001,0.0074,-0.0072,0.0016,-0.0183,0.0088,0.0191,0.1432,0.0079,0.3069,-0.0023,0.17579999999999998,0.0148,0.1542,0.0084,0.37549999999999994,0.0115,0.0265,0.016200000000000003,0.2915,0.0147,0.0033,0.0567,0.0291,0.3442,0.0048,0.0,0.0,1
0.38,2.18802719697358,22.21,115.681,115.31,5.38,1040.1,0.055,0.9077,1.447,13248.142,119.694048,0.0,35.31,70.9198208,78.06,98.34563502,1089.98,1357194500.0,1696.31,1550313000.0,9347.62,232867700.0,3084.80058,7335.42348,86.41319,321651350.0,1298.84355,1298.84355,214.47,40961700.0,307.85,686287000.0,392.98,94658000.0,216.6667,118761200.0,162.33,36739700.0,331.49,147355700.0,241.74,83028800.0,211.87,181.48,80889400.0,124.4,25480500.0,3047.725,22.29,52631.0,281.95,0.0,2.7,2.0,42.0,15.0,10.0,2001.0,-0.0074,-0.0001,-0.0033,0.0011,-0.29059999999999997,-0.0042,0.0004,-0.0318,-0.0177,-0.0154,-0.013999999999999999,-0.021,-0.1045,-0.0108,-0.33140000000000003,0.0111,-0.1229,-0.0003,-0.33340000000000003,-0.0098,-0.16699999999999998,0.0086,-0.2774,0.0005,-0.2256,-0.0038,-0.0097,-0.14,-0.0076,-0.3321,-0.012199999999999999,0.0,0.0,0
-0.05,2.18802719697358,59.27,171.856,170.893,2.9,6163.1,0.0325,1.1241,1.5455,17280.647,178.2808961,0.0,12.86,99.5,100.71,100.4835836,2116.1,536169252.0,5003.55,464632807.0,18191.11,86092210.0,4095.08151,10887.3369,161.87095,1815706200.0,3556.66843,3556.66843,597.81,54563070.0,717.69,122033300.0,848.52,45141530.0,607.473,69777370.0,223.64,21981220.0,333.01,90455640.0,486.99,51170290.0,504.63,157.33,12691830.0,323.43,20657580.0,3278.621,59.39,434575.0,1188.39,0.1,-0.2,6.0,19.0,8.0,5.0,2015.0,0.0,-0.0037,0.0152,-0.15,-0.0165,0.011699999999999999,0.0149,0.022000000000000002,0.0392,0.0052,0.0105,0.016,-0.0731,0.0154,0.1265,0.016200000000000003,-0.0738,0.0109,-0.1306,0.0077,0.0913,0.0139,-0.009000000000000001,0.011899999999999999,0.1636,0.0092,0.0092,0.0762,0.0161,0.0294,0.0045000000000000005,0.0,0.0,1
-0.02,2.18802719697358,27.24,110.394,111.109,5.25,1012.5,0.08,0.8881,1.4223,13262.25,115.0851955,0.0,32.84,71.42835132,77.07,98.4474421,1117.58,2320228100.0,1897.7,2330601000.0,9389.48,338378800.0,3452.52993,7552.3308,103.6945,665338070.0,1618.33113,1618.33113,221.55,61655900.0,383.52,1094032900.0,345.75,223100200.0,224.4469,219215100.0,182.41,68482700.0,325.7,247972900.0,239.43,161435300.0,206.22,180.8,118135900.0,120.42,44545800.0,3757.608,26.54,76492.0,262.05,0.2,3.5,5.0,12.0,22.0,3.0,2001.0,-0.005699999999999999,-0.009899999999999999,-0.0060999999999999995,0.0285,0.2669,0.0369,-0.0103,-0.0516,-0.045,-0.0226,-0.0405,-0.0274,0.3946,0.0647,0.19519999999999998,-0.0089,0.5891,-0.0256,0.285,-0.039599999999999996,0.30879999999999996,-0.022799999999999997,0.2386,-0.0223,0.3943,-0.009399999999999999,-0.0015,0.3234,-0.031,0.29350000000000004,-0.0034000000000000002,0.0,0.0,0
-0.04,2.18802719697358,44.65,183.027,180.849,2.18,6155.9,0.035,1.1168,1.327,17618.581,188.76432,0.0,11.87,101.6,100.28,99.669127,2173.6,796477547.0,5162.13,579067086.0,18432.24,83497675.0,3336.79093,8895.076,161.88832,2345643800.0,2821.41642,2821.41642,502.23,85415070.0,768.74,156130496.0,869.78,68474630.0,647.8101,110304300.0,264.75,36212790.0,318.9,168780300.0,503.83,65699980.0,560.03,182.67,18700150.0,305.29,36590980.0,2156.498,41.6,478763.0,1351.28,0.3,1.0,6.0,31.0,29.0,7.0,2016.0,-0.022400000000000003,0.0067,0.009000000000000001,-0.0668,0.3954,0.0014000000000000002,-0.0013,0.015700000000000002,0.006999999999999999,0.030299999999999997,-0.0131,0.0072,0.46299999999999997,0.0013,0.21760000000000002,0.0027,0.2853,0.0009,0.087,0.006999999999999999,1.0493000000000001,-0.0018,0.7615999999999999,-0.0028000000000000004,0.4743,0.0044,0.013300000000000001,0.9034,-0.004699999999999999,0.5881000000000001,0.008100000000000001,0.0,0.0,1
0.01,2.18802719697358,56.64,195.462,195.869,2.79,6211.3,0.0425,1.1591,1.3108,18126.226,204.6674114,0.0,9.78,104.2,102.14,100.8908119,2594.38,509991842.0,6789.12,509972342.0,23563.36,79691826.0,4237.65338,9871.46292,201.38706,1033253400.0,3707.81386,3707.81386,516.35,44483877.0,1118.21,97964199.0,945.21,48274884.0,731.2371,97446340.0,282.1,20946776.0,434.95,72921259.0,607.98,36902482.0,553.37,143.4,21722767.0,367.72,15196524.0,2478.687,56.81,919147.0,1284.66,0.1,2.0,4.0,45.0,8.0,11.0,2017.0,0.0072,0.0012,-0.0033,-0.0111,-0.06709999999999999,0.0032,0.0003,-0.0001,-0.0012,-0.0004,-0.002,-0.004,-0.0895,0.0049,-0.0605,0.0022,0.07150000000000001,0.0006,-0.1401,-0.0003,0.0333,-0.006,-0.0888,-0.0019,-0.06269999999999999,0.0108,0.0046,0.4409,0.0002,-0.0354,-0.0021,0.0,0.0,1
-0.08,2.18802719697358,125.39,167.021,166.659,4.65,2587.4,0.05,1.557,1.9672,15702.906,167.1776948,0.0,21.14,85.05752679,92.09,99.05828455,1321.97,1202754746.0,2401.26,846683685.0,11811.83,302684100.0,5389.22696,11150.31819,127.71188,1235376183.0,2899.11881,2899.11881,642.37,76278700.0,374.75,306051800.0,356.55,83337860.0,235.49,177887644.0,209.05,27410700.0,293.7,278265200.0,313.99,91648580.0,283.22,137.52,34201700.0,268.63,34664880.0,10246.8,134.55,290400.0,879.76,0.2,3.9,4.0,26.0,25.0,6.0,2008.0,0.0,-0.0013,-0.0018,-0.0571,-0.0095,0.0139,0.0004,0.0151,0.0040999999999999995,-0.0052,0.008,-0.0048,0.105,0.015300000000000001,-0.0832,0.0083,-0.03,0.0146,-0.0227,0.0048,0.1092,0.0039000000000000003,0.0592,-0.0048,0.2414,0.012199999999999999,0.0089,0.1081,0.0028000000000000004,0.016200000000000003,-0.012199999999999999,0.0,0.0,1
0.07,2.18802719697358,63.87,184.199,182.799,4.94,2103.1,0.0825,1.2502,1.8551,15304.517,203.5495131,0.0,10.75,76.48957666,86.9,97.53117842,1365.62,1261075142.0,2357.29,1027073790.0,11960.51,217486100.0,5000.83703,11427.33307,138.06913,1216220110.0,2309.69904,2309.69904,414.44,112957300.0,350.33,485593223.0,383.91,89816880.0,288.84,153382394.0,175.18,29956000.0,476.3,134075300.0,316.97,82517890.0,259.88,146.87,54236000.0,202.32,46170950.0,5801.106,58.57,127404.0,589.7,0.4,3.8,6.0,41.0,13.0,10.0,2006.0,0.0060999999999999995,-0.0028000000000000004,-0.0004,-0.030699999999999998,-0.06559999999999999,0.004699999999999999,0.0011,-0.0031,0.0054,0.008100000000000001,0.0068000000000000005,0.0137,-0.0472,0.0077,-0.0134,-0.004,-0.107,-0.0034999999999999996,-0.1998,-0.0007000000000000001,0.068,0.0024,-0.0663,-0.0012,0.08439999999999999,-0.0019,-0.0003,-0.004699999999999999,0.0091,-0.19260000000000002,0.0115,0.0,0.0,1
0.0,2.18802719697358,34.4,108.291,108.302,5.78,1015.2,0.095,0.8516,1.423,13183.89,110.5717072,3.8,24.81,70.9909536,76.46,98.75286332,1367.72,1396857900.0,3027.19,1558102000.0,10629.87,204461500.0,4225.74362,9178.43052,133.6301,364922151.0,1946.31273,1946.31273,239.55,36037500.0,616.14,686036700.0,416.3,100473500.0,235.426,122244900.0,206.23,28656600.0,365.13,126912300.0,288.99,71778600.0,225.14,215.36,110134700.0,113.96,45134900.0,4252.175,35.45,54797.0,265.5,0.2,3.4,6.0,47.0,17.0,11.0,2000.0,0.0052,-0.0019,0.0001,-0.0096,0.2352,-0.0015,-0.0025,-0.0126,0.0029,-0.0013,-0.0077,-0.0067,0.0467,0.0087,0.2585,-0.0016,0.45439999999999997,-0.0004,0.2643,0.0179,0.3711,-0.0149,0.2288,-0.0051,-0.1865,0.0029,-0.046,0.2924,-0.0046,0.2748,0.015,0.0,0.0,0
0.13,2.18802719697358,29.35,100.571,101.339,6.17,1085.0,0.0875,0.9887,1.6025,12888.281,101.6924791,5.7,22.01,71.859508,75.1,98.8546704,1424.97,1098503400.0,4210.98,1248246000.0,11013.45,168205600.0,4992.63113,10096.11252,183.83741,414954300.0,2052.22018,2052.22018,206.82,36882700.0,799.41,414926500.0,345.77,93157500.0,285.9377,152953900.0,157.3,33910700.0,307.63,117148800.0,251.83,76948100.0,191.65,301.1,65448300.0,142.47,40730700.0,3005.528,28.03,80492.0,286.25,0.3,2.7,5.0,6.0,3.0,2.0,2000.0,-0.023700000000000002,0.012199999999999999,-0.0022,-0.048,0.07730000000000001,0.0336,0.0009,0.0433,-0.004,0.0173,0.0111,-0.0134,0.0085,0.0352,0.0258,0.0016,0.1613,0.0102,0.0801,0.015600000000000001,-0.0067,-0.0024,0.2029,0.0167,0.053399999999999996,-0.0032,-0.0118,0.2046,-0.008,0.0253,0.0089,0.0,2.0,1
0.06,2.18802719697358,34.27,140.706,141.647,5.08,1670.0,0.04,1.261,1.8203,14131.379,152.6250889,0.0,14.84,73.60907139,81.61,96.81852889,1141.55,1329133205.0,2123.87,1215387727.0,10568.29,186814400.0,3648.3607,8126.23936,104.27706,776857888.0,1770.36217,1770.36217,229.9,61747600.0,341.25,510060691.0,357.18,119929300.0,253.13,168383300.0,121.04,41193800.0,392.22,163718500.0,255.6,77196430.0,222.81,117.95,69326220.0,156.76,51778580.0,4734.685,34.94,105685.0,408.0,0.3,1.9,6.0,4.0,23.0,1.0,2004.0,0.012,-0.0084,-0.0132,0.0088,-0.0583,0.0023,-0.0052,-0.0070999999999999995,-0.0148,0.0059,0.0,0.0052,0.365,-0.001,-0.039900000000000005,-0.0044,-0.1906,-0.0021,0.0016,-0.0036,-0.19829999999999998,-0.0043,-0.0814,-0.0063,-0.0934,0.006999999999999999,0.0031,-0.2811,-0.0195,0.0947,-0.0001,0.0,0.0,0
-0.08,2.18802719697358,54.95,204.452,206.724,3.02,6474.0,0.055,1.1342,1.3067,18721.281,214.4539483,0.0,13.51,108.1,103.3,101.5016544,2792.67,537341713.0,7527.55,595990519.0,26031.81,82976188.0,3710.76603,9380.99448,193.75574,539891900.0,3671.52104,3671.52104,483.41,35776030.0,1236.87,108841451.0,1070.06,53195358.0,873.6672,56031509.0,288.33,20588989.0,438.13,64814112.0,639.89,40735891.0,560.87,154.28,52046463.0,349.17,20712488.0,2510.23,57.26,513439.0,1329.4,0.0,1.6,6.0,8.0,22.0,2.0,2019.0,-0.0098,0.0004,0.0005,-0.06570000000000001,0.0564,0.0091,0.006999999999999999,0.0036,0.0039000000000000003,0.0002,0.0063,0.0033,-0.1545,0.0129,0.11720000000000001,0.009300000000000001,-0.050199999999999995,0.0058,-0.055099999999999996,0.0060999999999999995,-0.09029999999999999,-0.0023,-0.0096,0.0064,-0.0364,-0.0028000000000000004,0.0105,-0.048799999999999996,0.0040999999999999995,0.0659,0.003,0.0,0.0,1
0.0,2.18802719697358,57.88,195.857,197.052,2.74,6211.3,0.045,1.1804,1.3398,18126.226,205.7969527,0.0,9.53,104.5,102.49,101.1962331,2690.16,608529175.0,6994.76,539856009.0,24792.2,99474689.0,4255.50618,10094.31749,203.62559,878113200.0,3716.88247,3716.88247,512.76,51304531.0,1128.9,143462880.0,969.55,53641199.0,786.9666,101760762.0,276.5,25918878.0,466.66,79669759.0,634.11,53106641.0,587.85,165.99,19268320.0,375.94,21710796.0,2432.429,57.16,137151.0,1263.18,0.3,2.2,2.0,51.0,18.0,12.0,2017.0,0.022400000000000003,0.0022,0.0062,0.011699999999999999,-0.6324000000000001,0.0084,0.005699999999999999,0.0159,0.0116,0.0174,0.0069,0.0069,-0.6047,0.0076,-0.5905,-0.0001,-0.662,0.008,-0.6007,-0.0116,-0.6794,0.0083,-0.6958,0.0067,-0.62,-0.0008,0.0095,-0.5725,0.0148,-0.6459999999999999,0.0034999999999999996,0.0,0.0,1
-0.06,2.18802719697358,67.87,204.06,202.352,2.96,6225.9,0.05,1.1744,1.3202,18590.004,212.0079552,0.0,12.69,105.2,103.85,100.992619,2784.17,486476601.0,7756.2,451170712.0,24776.59,66304125.0,4064.97887,10160.44758,198.99098,630771900.0,3655.14474,3655.14474,567.93,31002781.0,1256.99,124267807.0,1002.19,45434582.0,888.2688,67702768.0,261.28,25579342.0,452.89,66361310.0,617.36,43026092.0,534.07,149.18,20041686.0,369.46,13255894.0,2793.043,73.85,533003.0,1259.1,0.3,2.8,2.0,28.0,9.0,7.0,2018.0,0.0068000000000000005,0.0005,-0.0045000000000000005,-0.0509,0.0467,0.0088,0.0131,0.0036,0.005600000000000001,0.0089,0.0132,0.0148,-0.0076,0.008199999999999999,0.1245,0.006500000000000001,-0.0621,0.011699999999999999,-0.0203,-0.0313,0.2615,0.0232,0.0747,0.0181,0.0084,-0.0048,-0.014199999999999999,0.4404,0.009399999999999999,-0.0641,0.0033,0.0,0.0,1
-0.04,2.18802719697358,49.33,186.539,188.013,2.98,6151.9,0.04,1.0661,1.2488,17896.623,197.3043575,0.0,12.89,103.2,102.07,100.2799695,2352.95,555957688.0,5864.48,559957506.0,20648.15,76215260.0,3697.25593,9141.13862,169.47857,1216084200.0,3140.5882,3140.5882,515.04,60049370.0,901.95,119313427.0,857.22,48591240.0,694.4995,91984460.0,262.48,22654310.0,389.87,88207050.0,557.74,40377590.0,561.48,168.19,11541210.0,328.32,18997440.0,2310.104,51.15,651398.0,1245.89,0.0,2.4,4.0,14.0,5.0,4.0,2017.0,-0.0033,-0.0003,0.0040999999999999995,0.0933,0.1531,-0.0058,-0.002,-0.0039000000000000003,0.0042,-0.0027,0.0059,-0.0034000000000000002,0.2979,-0.0032,0.155,-0.0033,0.2121,-0.0022,0.0329,0.0052,0.3848,-0.006999999999999999,0.3212,-0.0031,-0.0337,-0.0016,-0.0042,0.3016,-0.0013,-0.0052,0.0033,0.0,0.0,0
-0.17,2.18802719697358,74.3,146.664,147.928,4.49,3685.1,0.0325,1.4645,1.6285,15216.647,146.2476043,0.0,21.15,85.3861419,92.31,96.51310766,1114.11,910897494.0,2212.1,522393945.0,10501.05,187581800.0,4229.1215,8666.66187,114.124,1612796060.0,2849.22273,2849.22273,424.07,100467400.0,360.2,203654800.0,365.32,77930170.0,235.4,99950700.0,160.87,29938900.0,194.27,229088500.0,248.08,49715850.0,279.2,115.01,24631920.0,198.55,27702150.0,4251.5,69.51,268931.0,1123.7,0.3,1.8,2.0,51.0,14.0,12.0,2009.0,0.0,0.003,0.003,-0.0204,0.10769999999999999,0.009899999999999999,0.0028000000000000004,0.0103,0.013999999999999999,0.0079,0.0083,0.0017000000000000001,0.6535,0.0087,0.2022,0.0091,-0.0666,0.0089,-0.10490000000000001,0.0040999999999999995,0.0443,0.0059,0.34409999999999996,0.0118,-0.1054,0.0034000000000000002,-0.0013,-0.1597,0.014499999999999999,-0.2756,0.0053,0.0,0.0,1
0.0,2.18802719697358,57.03,212.146,212.478,2.26,6844.2,0.0475,1.1075,1.2926,19112.653,219.2141978,0.0,12.86,111.2,105.1,102.316111,3120.18,513153035.0,8570.66,531529226.0,27934.02,78681691.0,4096.15814,9467.47626,214.6788,642305300.0,3461.00686,3461.00686,428.17,38779345.0,1537.04,105731524.0,1129.84,60677258.0,945.6721,63171093.0,317.58,26913058.0,494.73,57711137.0,689.24,44259987.0,631.08,177.66,48736205.0,376.26,20629186.0,2424.379,55.21,121214.0,1474.58,0.3,1.8,3.0,47.0,19.0,11.0,2019.0,-0.0174,-0.0004,-0.003,0.0321,-0.016399999999999998,0.0024,-0.0036,-0.0023,-0.0009,-0.0045000000000000005,0.0154,-0.0147,-0.0443,0.0024,0.08839999999999999,0.006500000000000001,-0.0601,-0.0097,0.0412,-0.0025,-0.0045000000000000005,0.0016,-0.0463,-0.0012,0.0131,-0.0025,-0.0026,-0.1444,-0.0032,0.0461,-0.0143,0.0,0.0,0
0.03,2.18802719697358,32.94,127.652,128.461,4.9,1275.2,0.0425,1.1062,1.6007,13549.421,138.3788174,0.0,33.31,71.53191733,80.93,97.12395011,807.48,1257008169.0,1278.37,923556116.0,7568.18,229569400.0,2140.87278,5498.2872,69.00858,539740998.0,1136.312,1136.312,181.14,41075400.0,210.89,432118869.0,296.22,96179300.0,166.91,167107700.0,88.37,51243400.0,267.5,176750400.0,171.99,121022900.0,182.72,85.04,78720700.0,106.89,32591600.0,4481.934,37.27,81188.0,355.05,0.5,3.0,2.0,11.0,10.0,3.0,2003.0,0.0,0.0044,-0.0008,0.0718,-0.18739999999999998,-0.0206,-0.0222,-0.0223,-0.0172,-0.0127,-0.0051,-0.0138,-0.1887,-0.023799999999999998,-0.2868,-0.0202,-0.19519999999999998,-0.0241,-0.23120000000000002,-0.0213,0.0168,-0.037000000000000005,0.051500000000000004,-0.027999999999999997,-0.0222,-0.0168,-0.045700000000000005,-0.1855,-0.0212,-0.1376,-0.0155,0.0,0.0,0
-0.18,2.18802719697358,64.09,150.749,148.411,4.2,3570.6,0.0325,1.3926,1.6185,15161.772,142.2498066,0.0,29.02,83.61511537,91.38,97.02214304,879.13,829145048.0,1756.03,531086585.0,8146.52,253571500.0,3183.79138,6681.88823,100.56611,1513652257.0,2284.75105,2284.75105,347.64,57638000.0,277.48,209413100.0,298.5,64977540.0,173.75,101683200.0,136.94,22613000.0,149.33,204265800.0,180.96,52391320.0,237.35,97.8,25143000.0,145.92,30298850.0,3797.5,59.89,264745.0,913.05,0.8,-1.4,6.0,28.0,10.0,7.0,2009.0,-0.0255,-0.0070999999999999995,-0.0070999999999999995,-0.0255,-0.081,0.002,-0.0045000000000000005,-0.0207,-0.017,0.0075,-0.0046,-0.0113,-0.0713,0.0038,-0.012,-0.005,-0.11019999999999999,-0.0031,-0.1675,-0.0038,-0.09939999999999999,-0.0128,-0.1085,0.003,-0.0008,-0.0048,-0.0014000000000000002,-0.1213,-0.0042,-0.23929999999999998,-0.0075,0.0,0.0,0
-0.09,2.18802719697358,102.18,164.686,163.665,3.34,6018.7,0.0325,1.369,1.7105,16654.247,170.528202,0.0,11.57,98.2,100.22,99.77093408,1960.23,543446734.0,4408.18,512310181.0,16826.6,74066510.0,4419.46056,11533.48619,149.69,1020120100.0,2992.19653,2992.19653,727.63,41572170.0,632.46,116649600.0,704.52,57745490.0,529.4313,80967990.0,224.93,21414020.0,306.61,84653740.0,465.61,42185330.0,459.33,158.25,15349300.0,313.44,23326970.0,5105.464,105.37,215334.0,1318.35,0.1,2.1,2.0,27.0,30.0,6.0,2014.0,-0.006,0.0043,0.0052,0.0275,-0.2802,0.0023,-0.0015,0.0037,0.0028000000000000004,0.0052,-0.0011,0.0002,-0.2991,0.0016,-0.2897,-0.0036,-0.1839,-0.0006,-0.308,0.008100000000000001,-0.077,0.0001,-0.2613,-0.0042,-0.4772,-0.0003,-0.0034999999999999996,-0.2227,0.0045000000000000005,-0.2557,-0.0073,0.0,0.0,0
-0.07,2.18802719697358,48.48,190.552,189.696,3.04,6151.9,0.04,1.0875,1.2939,17896.623,198.094474,0.0,9.96,103.3,101.98,100.3817765,2396.92,493834293.0,6120.59,475746212.0,20975.78,71576620.0,3976.03757,9505.22507,173.787,1272996500.0,3197.46017,3197.46017,494.67,47445180.0,946.36,115109796.0,873.25,45414110.0,722.7601,86126930.0,259.91,17947860.0,393.26,65599640.0,573.68,38413620.0,564.62,157.84,11629120.0,330.1,18025690.0,2161.223,45.88,701944.0,1217.27,0.0,2.4,3.0,19.0,9.0,5.0,2017.0,0.0066,-0.0048,-0.0002,0.0194,-0.0346,0.0029,-0.0017000000000000001,-0.0014000000000000002,0.0064,-0.013000000000000001,0.0127,-0.0086,-0.0722,0.0015,0.0227,0.0008,-0.1333,0.0048,0.0345,-0.0087,0.024300000000000002,-0.0045000000000000005,0.0034000000000000002,0.002,-0.0805,-0.004,-0.006,-0.1931,-0.0070999999999999995,-0.018600000000000002,-0.0067,0.0,0.0,0
0.0,2.18802719697358,57.88,195.857,197.052,2.82,6211.3,0.045,1.1822,1.3356,18126.226,205.7969527,0.0,10.03,104.5,102.49,101.1962331,2681.47,556473457.0,6963.85,515441072.0,24754.75,99129142.0,4237.40804,10087.20274,202.28218,726761700.0,3742.31291,3742.31291,513.32,45126426.0,1122.93,127264197.0,968.48,50035484.0,786.2987,88277783.0,271.52,23830709.0,464.78,80697566.0,634.16,50230633.0,588.91,164.38,18339503.0,375.61,17822318.0,2442.439,57.46,36286.0,1259.92,0.3,2.2,3.0,51.0,19.0,12.0,2017.0,0.0292,0.0015,-0.0031,0.0525,-0.0855,-0.0044,-0.0015,-0.0043,-0.0007000000000000001,-0.0066,0.0068000000000000005,0.0011,-0.1204,-0.0053,-0.11289999999999999,-0.0011,-0.0672,-0.0008,-0.1325,-0.018000000000000002,-0.0806,-0.004,0.0129,0.0001,-0.0542,0.0018,-0.0097,-0.0482,-0.0009,-0.1791,0.0040999999999999995,0.0,0.0,0
0.94,2.18802719697358,28.56,218.521,217.607,1.35,7052.1,0.0325,1.0837,1.2225,18951.992,223.3128017,0.0,35.28,110.4,105.33,101.9088827,2820.0,761340552.0,8863.17,952283967.0,23247.97,109991201.0,3041.57721,7218.88194,189.41168,795084000.0,3119.63618,3119.63618,270.52,61890354.0,1613.48,138647716.0,1146.87,56725316.0,920.3192,96791882.0,278.65,24615902.0,342.14,110526518.0,498.43,114380431.0,583.95,168.32,67930396.0,313.24,20199436.0,1395.901,25.29,150864.0,1712.02,-0.8,0.3,4.0,20.0,13.0,5.0,2020.0,-0.0217,-0.0025,-0.006,0.0678,0.2787,-0.0155,-0.0217,-0.0281,-0.0203,-0.0014000000000000002,-0.0027,-0.043899999999999995,0.192,-0.0169,0.2366,-0.011000000000000001,0.1018,-0.0121,0.37,-0.009000000000000001,-0.035,-0.0301,0.25239999999999996,-0.0256,0.6285000000000001,-0.0091,-0.016200000000000003,0.3722,-0.0218,0.03,-0.0199,0.0,0.0,0
