CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
0.0,2.18802719697358,24.42,117.929,118.687,5.6,1057.2,0.0475,0.8652,1.419,13284.881,123.3214701,0.0,19.96,70.90902123,79.02,97.22575719,1131.78,1855864400.0,1802.74,1895616700.0,10368.86,301267400.0,3155.76218,7341.5307,81.13462,730816700.0,1336.64675,1336.64675,218.68,49308300.0,324.66,888176600.0,388.1,125810500.0,246.93,222792600.0,135.99,49334700.0,347.65,136233700.0,263.64,120098900.0,232.8,147.2,162701700.0,144.1,49166100.0,2915.894,22.4,125851.0,299.15,0.2,1.1,1
-0.08,2.18802719697358,100.54,159.559,159.243,3.74,5792.6,0.0325,1.3559,1.5945,16594.743,164.8085617,0.0,15.72,97.4296037,99.68,97.22575719,1703.2,482553180.0,3791.87,420974448.0,15237.11,81491403.0,4026.87769,10338.6347,146.25586,1699230000.0,2994.32816,2994.32816,613.92,35803420.0,524.75,124381400.0,592.98,41848770.0,481.5296,66299200.0,193.72,13874060.0,273.73,87551380.0,404.84,34745510.0,417.7,151.11,11104260.0,268.17,21100170.0,4897.4,102.02,298216.0,1272.2,0.0,1.2,1
-0.09,2.18802719697358,102.18,164.686,163.665,3.37,6018.7,0.0325,1.3618,1.68,16654.247,170.2263376,0.0,11.51,98.3,100.11,99.87274116,1911.91,479164005.0,4237.07,442031589.0,16675.5,62481750.0,4417.41165,11489.23179,143.34071,1293666100.0,2959.29475,2959.29475,688.47,32829270.0,616.06,118456500.0,685.17,42026420.0,518.0947,71312500.0,212.92,22052740.0,299.18,88956460.0,462.84,29238640.0,455.24,159.14,15012300.0,305.78,16710930.0,5044.318,104.11,174387.0,1265.72,0.2,2.0,1
-0.18,2.18802719697358,76.42,143.055,145.632,4.63,3877.9,0.0325,1.3742,1.5732,15379.155,146.9094335,0.0,22.25,86.92913761,91.85,96.61491474,1094.87,959167246.0,2214.19,573685104.0,10268.81,193297300.0,3742.41913,8271.98024,111.19515,869725281.0,2608.51587,2608.51587,425.77,72633000.0,352.01,212516800.0,361.08,83671440.0,234.07,110662400.0,148.18,28776700.0,191.63,220305100.0,246.32,69514530.0,275.89,103.92,32254650.0,191.72,40605640.0,4359.0,77.01,365032.0,1117.03,0.1,2.7,1
-0.03,2.18802719697358,68.06,205.347,203.757,2.99,6225.9,0.05,1.1595,1.291,18590.004,212.3813671,0.0,12.25,105.9,104.01,101.6034614,2861.82,367247470.0,7889.1,384482682.0,25733.6,62561004.0,3963.98862,9777.58642,202.32109,588984800.0,3557.83479,3557.83479,546.93,25379449.0,1284.25,98065724.0,1057.21,31534227.0,909.3587,60842753.0,270.14,13804188.0,468.82,46876498.0,642.6,32187538.0,556.09,155.75,13799059.0,368.52,9709585.0,2700.883,67.86,581899.0,1195.5,0.1,2.9,0
-0.03,2.18802719697358,68.06,205.347,203.757,3.08,6225.9,0.05,1.1564,1.2947,18590.004,212.3813671,0.0,11.27,105.9,104.01,101.6034614,2850.4,445464088.0,7859.68,493800817.0,25502.18,64961977.0,4027.39146,9919.23045,202.00431,690547600.0,3544.52514,3544.52514,557.93,28515868.0,1284.6,120568026.0,1039.95,43930149.0,895.7239,68715666.0,270.39,18473587.0,468.48,58206274.0,637.76,35725516.0,557.46,151.03,12411009.0,371.64,13929666.0,2720.974,69.01,495605.0,1210.04,0.1,2.9,1
-0.07,2.18802719697358,19.67,115.838,115.856,5.35,1040.1,0.05,0.8856,1.4164,13248.142,120.672264,0.0,23.02,70.84875915,78.36,97.73479257,1170.35,2333605300.0,2046.84,2746700500.0,10114.29,243193700.0,3385.73262,7546.36915,86.11003,543069906.0,1497.29349,1497.29349,209.94,68963000.0,386.36,1283967300.0,396.93,145569000.0,245.1378,240771600.0,144.24,55638100.0,353.48,163607800.0,258.57,141731800.0,217.65,168.97,119753500.0,139.85,49203800.0,2826.939,19.49,75748.0,274.45,-0.1,1.9,1
-0.01,2.18802719697358,56.96,205.125,205.484,3.31,6270.1,0.0525,1.14235,1.2762,18679.599,213.8013013,0.0,21.16,106.4,104.1,101.8070756,2649.93,552735153.0,6972.25,484084997.0,24464.69,45312027.0,3566.90514,8960.01994,191.61326,678574800.0,3322.91355,3322.91355,485.82,37492757.0,1131.03,126514566.0,1034.52,51002637.0,805.6216,64846156.0,273.0,25975173.0,434.47,71554196.0,585.54,54014140.0,558.54,143.75,53960755.0,336.8,18184982.0,2478.871,54.63,734277.0,1227.4,0.2,2.5,1
0.04,2.18802719697358,70.96,184.547,183.507,5.11,2025.3,0.0825,1.2641,1.8364,15281.525,204.936421,0.0,18.05,75.80558216,86.75,97.02214304,1236.2,1538636269.0,2037.35,1285000365.0,10739.35,254206500.0,4435.12965,10482.0074,127.6022,1141526585.0,2075.01222,2075.01222,433.03,106667400.0,290.67,606570443.0,347.54,128299500.0,247.82,228245022.0,165.48,28622900.0,425.09,145193900.0,292.17,122814100.0,247.0,125.55,38680400.0,189.81,49213300.0,7261.306,77.03,122621.0,665.33,0.2,4.3,0
0.01,2.18802719697358,39.4,229.863,229.39,1.62,7070.7,0.0325,1.1869,1.3299,18560.774,239.4101159,0.0,23.84,110.7,104.8,101.2980402,3567.79,629084783.0,11801.6,966746471.0,29438.42,83584958.0,4133.33579,8485.34544,247.791,692441800.0,3424.00934,3424.00934,264.6,62924338.0,2114.41,115624584.0,1270.51,59927213.0,1243.979,81752942.0,324.87,28451485.0,453.45,72938230.0,735.92,92093168.0,685.31,211.52,46755890.0,436.56,17423478.0,1803.013,41.82,107013.0,1875.4,0.2,1.4,0
-0.21,2.18802719697358,75.82,148.584,147.849,3.99,3685.1,0.0325,1.4675,1.5899,15216.647,144.7961378,0.0,24.68,84.28702166,91.92,96.92033596,1057.59,904792389.0,2110.33,620135377.0,9725.58,209599900.0,4185.27426,8125.19456,110.34343,1755964892.0,2740.81496,2740.81496,415.21,54212600.0,335.4,210419800.0,332.46,71153940.0,215.77,123538700.0,147.53,24627700.0,203.03,237336700.0,228.67,52085740.0,265.82,105.23,29488300.0,186.25,33237740.0,4137.7,69.57,372435.0,1043.1,0.2,-1.3,1
0.0,2.18802719697358,28.29,137.076,136.294,5.41,1443.3,0.04,1.0845,1.5732,13741.107,145.2612732,0.0,19.44,71.01820051,81.39,97.42937134,1026.27,1577952363.0,1852.9,1455255333.0,9568.46,207000300.0,2866.08175,6702.57846,92.36071,939212909.0,1423.50724,1423.50724,202.38,39589500.0,297.78,686395963.0,326.51,129336900.0,231.88,209123200.0,108.69,49517000.0,346.25,165697900.0,229.41,108948500.0,211.64,105.35,71219100.0,142.83,37174100.0,4053.615,29.49,96058.0,374.05,0.3,2.1,1
-0.18,2.18802719697358,97.21,136.669,137.154,2.99,5006.9,0.0325,1.3676,1.5946,15870.684,137.9430108,0.0,34.77,92.62399092,96.64,95.90226521,1218.28,1031772560.0,2606.96,670828647.0,11657.96,154282800.0,3104.1911,8665.29533,112.8563,1037654785.0,2492.46725,2492.46725,501.74,89410300.0,409.57,222557600.0,380.63,83125060.0,301.1636,130467900.0,173.3,32196630.0,173.02,231621900.0,278.99,80496220.0,314.36,122.15,23885820.0,211.47,46463640.0,4873.2,92.19,351343.0,1714.39,0.1,3.5,0
-0.16,2.18802719697358,84.48,145.403,146.402,4.24,4070.0,0.0325,1.2317,1.4349,15456.059,147.2697717,0.0,35.32,86.40776006,93.35,96.81852889,1115.05,1322549855.0,2298.37,732885516.0,10444.37,360531500.0,3232.70027,7429.18262,111.29509,1749825160.0,2510.09346,2510.09346,409.48,91161900.0,358.17,291135300.0,343.68,90532640.0,255.0715,177466100.0,148.52,34592000.0,201.04,355245700.0,263.89,96818660.0,281.18,105.48,42807640.0,187.22,59389760.0,3958.0,69.87,129166.0,1193.0,0.0,2.2,0
-0.19,2.18802719697358,81.9,143.13,142.528,3.71,4435.6,0.0325,1.3688,1.5849,15726.282,143.6267278,0.0,23.53,87.88029935,93.71,96.71672181,1137.03,784090772.0,2344.52,518144561.0,10751.27,216318600.0,3697.96648,8801.21208,112.52321,1611695395.0,2915.60236,2915.60236,420.12,48022120.0,363.42,197932400.0,350.55,55280500.0,263.1232,111530000.0,159.87,24622440.0,193.76,177309300.0,268.19,47788220.0,288.02,122.53,23329420.0,201.7,28132540.0,4373.1,81.47,313306.0,1314.6,0.2,1.1,0
-0.02,2.18802719697358,64.97,175.923,174.442,4.56,1930.0,0.065,1.2345,1.7922,14839.707,193.3674663,0.0,12.38,74.76675289,84.86,96.81852889,1229.13,1310250412.0,2157.81,1007792292.0,10594.41,235370600.0,4165.0099,9647.77275,109.3859,1327442105.0,1975.33917,1975.33917,377.34,87137700.0,326.78,443990689.0,367.7,116239400.0,271.284,206260300.0,159.76,41419100.0,397.66,169998100.0,278.12,96189370.0,238.05,122.95,39439250.0,177.0,46554020.0,6909.942,64.9,138316.0,436.8,0.1,2.5,0
0.0,2.18802719697358,60.56,182.194,184.15,4.89,2192.0,0.0825,1.355,1.9907,15478.956,202.8810973,0.0,11.98,78.80479382,88.22,97.02214304,1468.47,1241693806.0,2518.33,836480862.0,12720.46,259061200.0,5933.44583,12967.88962,147.14775,1119099699.0,2656.82781,2656.82781,487.18,102226000.0,364.57,327646300.0,415.04,136895400.0,309.84,164990126.0,207.68,36877300.0,491.05,227106100.0,330.74,83229120.0,279.22,165.93,35029300.0,242.85,38088525.0,5860.973,63.61,231803.0,687.4,0.4,2.4,1
0.14,2.18802719697358,36.76,144.081,145.059,4.96,1670.0,0.04,1.2202,1.8283,14131.379,156.9182183,0.0,16.28,73.68223898,82.32,97.02214304,1127.0,968495779.0,2000.63,773362657.0,10381.7,212146600.0,3406.56507,8070.12864,110.72512,707378362.0,1621.3562,1621.3562,233.1,49142000.0,316.34,300235013.0,345.85,91346120.0,251.03,130648900.0,123.15,40223800.0,396.99,123165600.0,246.02,96913500.0,235.1,115.2,47373490.0,161.94,32859620.0,4973.069,36.25,97685.0,421.95,0.3,1.9,1
-0.04,2.18802719697358,84.4,166.915,166.646,3.05,6157.7,0.0325,1.2526,1.5683,17064.616,173.1709003,0.0,13.58,98.6,99.88,99.669127,2052.75,467789179.0,4701.87,438874838.0,17719.0,140974400.0,3889.86112,10477.85832,146.50572,1439982300.0,3010.37079,3010.37079,637.82,52465810.0,688.62,108067000.0,786.07,40131340.0,553.9449,74494110.0,230.42,14543070.0,324.15,64409680.0,486.2,34043750.0,496.39,161.59,10181270.0,314.01,15258420.0,4049.444,75.58,28248.0,1191.43,0.0,1.7,1
-0.01,2.18802719697358,56.96,205.125,205.484,3.14,6270.1,0.0525,1.139,1.2749,18679.599,214.0938959,0.0,23.23,106.5,104.05,101.5016544,2633.08,733845511.0,6969.25,638508990.0,24388.95,113351808.0,3485.19494,8629.21184,192.30622,804618500.0,3335.47817,3335.47817,471.34,53112985.0,1129.59,170289847.0,1046.01,63227067.0,817.5334,80153124.0,284.46,26652883.0,415.43,110905512.0,569.63,76199048.0,558.64,143.7,67194745.0,323.38,23048836.0,2446.545,52.61,987717.0,1249.31,-0.1,2.2,0
0.01,2.18802719697358,54.81,211.728,210.179,2.25,6923.5,0.0525,1.121,1.2138,18982.528,216.8345739,0.0,16.91,108.9,105.06,101.8070756,2938.09,653657391.0,8039.16,661130441.0,26378.19,72752433.0,3782.11329,8843.62542,193.87451,667819800.0,3331.60338,3331.60338,441.49,82479883.0,1392.17,151337537.0,1055.21,54928244.0,942.1818,66458527.0,308.18,21342372.0,451.27,75609775.0,639.8,50856359.0,612.59,167.28,60492472.0,364.21,23845657.0,2329.378,52.54,724762.0,1495.74,0.2,1.8,1
-0.03,2.18802719697358,68.06,205.347,203.757,3.12,6225.9,0.05,1.1612,1.3035,18590.004,212.3813671,0.0,12.19,105.9,104.01,101.6034614,2827.22,508759615.0,7802.69,491151515.0,25326.16,67528454.0,4027.40589,9874.46716,201.68903,973641100.0,3530.78707,3530.78707,558.66,33658152.0,1272.67,137827906.0,1031.91,46757724.0,886.7762,83492861.0,267.29,20620103.0,464.02,66668220.0,636.44,38496950.0,550.67,149.76,11639211.0,368.08,17044498.0,2705.9,68.96,531071.0,1213.53,0.1,2.9,1
0.03,2.18802719697358,51.97,184.417,185.692,3.05,6075.3,0.0375,1.0575,1.2236,17812.56,195.0101693,0.0,11.54,103.7,100.26,99.97454823,2271.31,720417202.0,5555.33,448386149.0,19827.25,82650550.0,3522.1522,8880.71543,166.57594,1257591400.0,2949.67134,2949.67134,547.41,68162350.0,835.97,145905219.0,807.33,80821980.0,667.9622,93367310.0,246.97,23084410.0,384.22,118604600.0,547.0,72540720.0,539.42,174.03,18783620.0,321.0,22456170.0,2404.344,52.42,34880.0,1210.32,0.1,1.7,1
0.06,2.18802719697358,61.63,181.5,183.287,4.67,2082.1,0.075,1.1935,1.7405,15041.232,205.362932,0.0,12.83,77.03287038,85.48,96.61491474,1265.65,1683878375.0,2266.98,1727838432.0,10858.62,314993600.0,4385.08433,9961.10149,137.14859,1344399721.0,1980.42434,1980.42434,400.47,127773100.0,339.05,749708698.0,371.03,155385493.0,262.33,218015100.0,160.13,36102800.0,424.94,128550900.0,288.85,91761930.0,238.39,124.5,46434200.0,190.28,54107260.0,6428.539,62.55,150436.0,550.95,0.6,4.0,1
0.01,2.18802719697358,93.67,308.468,306.06,3.06,7430.8,0.055,1.017,1.2061,19727.918,314.7827522,0.0,21.15,115.11556,117.85,103.3341817,4145.19,542444702.0,12657.55,993413050.0,32803.47,73049582.0,3793.56464,8985.71797,208.49393,712532500.0,2573.49554,2573.49554,557.88,39720797.0,2571.77,121746522.0,1531.03,45284784.0,1296.453,67740898.0,377.08,27397237.0,559.73,54893171.0,812.82,40187893.0,774.28,194.79,73511564.0,484.99,22159393.0,3539.819,89.01,350016.0,1775.5,1.3,9.1,0
-0.17,2.18802719697358,74.3,146.664,147.928,4.56,3685.1,0.0325,1.4319,1.6083,15216.647,146.2476043,0.0,20.49,85.3861419,92.31,96.51310766,1114.05,848026532.0,2237.66,503284688.0,10414.14,135091300.0,4187.76276,8510.61832,111.91856,1204127877.0,2700.92446,2700.92446,429.14,52118900.0,364.71,171352700.0,365.11,76697740.0,236.35,96873900.0,159.98,20707500.0,194.2,267156800.0,245.36,45185110.0,274.65,113.46,20669340.0,196.21,35754280.0,4303.0,72.47,25991.0,1094.2,0.3,1.8,1
-0.18,2.18802719697358,96.29,141.945,139.86,4.2,4690.6,0.0325,1.4587,1.6381,15769.911,140.3587776,0.0,18.79,91.61217423,95.89,96.30949351,1279.56,776874912.0,2675.38,586208036.0,12048.94,149740500.0,4019.38363,9528.90316,118.32532,1172133502.0,2912.207,2912.207,546.84,54387940.0,399.9,202297500.0,404.59,53963990.0,301.5215,113044400.0,166.97,25717690.0,198.26,148550000.0,306.28,56272380.0,319.74,130.24,25148530.0,232.96,34356080.0,5334.4,100.74,484275.0,1539.25,0.3,3.6,0
0.03,2.18802719697358,30.32,175.295,177.66,2.63,6284.4,0.035,1.0932,1.3867,17462.579,185.3401151,0.0,19.81,102.7,98.73,99.56731993,1948.05,683476520.0,4590.47,452299983.0,16639.97,126224800.0,3200.1073,8458.82348,142.10332,1474359300.0,2490.66202,2490.66202,428.49,99630680.0,680.17,115172300.0,776.28,55848040.0,593.2458,85679950.0,233.47,30539970.0,286.64,140810700.0,455.03,52443160.0,523.1,163.14,14142170.0,264.09,31185410.0,1992.836,32.78,646294.0,1223.46,-0.1,0.7,0
0.01,2.18802719697358,51.38,204.223,206.276,3.06,6474.0,0.055,1.1438,1.3158,18721.281,214.2302417,0.0,18.87,107.0,102.97,101.5016544,2643.85,580761672.0,7085.69,587267563.0,24528.22,83260900.0,3587.46825,8885.25599,188.98957,585536800.0,3514.68991,3514.68991,459.9,37174459.0,1141.83,156108068.0,1017.44,52666440.0,841.0267,61876157.0,269.5,19178454.0,430.48,67984068.0,583.82,58150613.0,533.33,147.02,54217406.0,332.44,24938108.0,2362.119,51.99,650667.0,1303.35,0.0,1.9,0
0.01,2.18802719697358,71.65,271.499,270.167,1.95,7570.9,0.0325,1.1818,1.3761,19368.31,276.5802072,0.0,17.96,112.2153617,108.49,101.9088827,4514.07,467052491.0,15286.64,800326117.0,35031.07,67307866.0,4936.97359,9771.25436,273.678,825313500.0,3384.93679,3384.93679,357.11,34529455.0,2785.51,100896495.0,1582.35,38902739.0,1474.341,57701819.0,352.77,21227889.0,625.74,60940945.0,867.78,41148663.0,751.89,286.82,43297371.0,525.59,16773255.0,2586.594,69.3,389325.0,1791.08,0.3,5.3,0
-0.05,2.18802719697358,94.62,175.162,175.147,4.55,2353.2,0.0725,1.4392,2.014,15671.605,185.0999346,0.0,22.64,82.91090833,89.98,97.73479257,1454.98,1215405993.0,2596.03,900982964.0,13232.47,208469800.0,6209.03983,12643.37055,134.33319,1398053589.0,3426.89561,3426.89561,578.72,73472200.0,404.72,308466200.0,413.42,104727400.0,261.48,186765127.0,218.73,29457800.0,389.34,262924200.0,351.76,78911170.0,299.59,166.57,41438400.0,253.13,40769840.0,7176.4,90.49,34039.0,802.17,0.8,4.3,1
-0.08,2.18802719697358,54.95,204.452,206.724,3.01,6474.0,0.055,1.1284,1.2793,18721.281,214.4539483,0.0,16.22,108.1,103.3,101.5016544,2745.73,527102540.0,7426.96,529185315.0,25439.39,109357435.0,3595.451,9215.77131,191.1539,665202700.0,3623.20955,3623.20955,478.3,40564802.0,1210.29,111498807.0,1058.05,42015165.0,860.5701,54538906.0,280.89,20074800.0,429.09,71913924.0,627.44,50607492.0,553.24,152.67,59242127.0,336.83,17257500.0,2431.759,54.41,623546.0,1314.19,0.0,1.6,0
0.02,2.18802719697358,108.5,295.054,296.618,2.11,7613.6,0.0325,1.1103,1.3318,19806.29,306.1928352,0.0,33.32,114.3347374,114.46,102.9269534,4306.26,848578485.0,13532.46,1239936586.0,33294.95,110679715.0,4183.48277,9758.69526,233.75758,740236100.0,2912.75322,2912.75322,540.47,78304134.0,2647.28,171592905.0,1504.38,77257235.0,1376.75,93310947.0,340.63,37136215.0,616.13,138283170.0,829.85,75145378.0,775.79,230.09,71971500.0,510.9,30852362.0,3558.34,103.41,698814.0,1934.92,0.8,7.9,0
-0.06,2.18802719697358,38.02,150.518,149.85,5.45,1735.4,0.04,1.209,1.8184,14212.34,164.3054693,0.0,13.98,73.45876318,83.05,97.32756427,1144.06,1161078786.0,2020.98,869521352.0,10479.57,215106900.0,3379.45421,8158.16661,106.63499,834091400.0,1519.33763,1519.33763,254.75,59250200.0,321.18,396271559.0,356.47,116311800.0,251.98,145491400.0,121.05,34421000.0,385.65,143665900.0,266.16,102094700.0,236.86,113.47,44981080.0,161.96,40662660.0,5154.527,37.57,103914.0,394.75,0.4,3.1,1
-0.04,2.18802719697358,63.86,207.712,207.851,2.92,6625.9,0.055,1.1216,1.3072,18833.195,215.0954283,0.0,13.58,107.8,105.1,101.8070756,2879.39,444465997.0,7891.78,518997066.0,26384.63,60326993.0,3861.50127,9683.21791,194.75527,596936700.0,3814.02981,3814.02981,492.11,31059997.0,1326.56,98684809.0,1057.84,43192534.0,924.4875,51811584.0,291.77,20047372.0,441.01,58773940.0,647.22,36193201.0,572.51,162.27,39840540.0,362.21,21514282.0,2591.462,62.1,684973.0,1289.0,0.3,1.5,1
-0.04,2.18802719697358,47.22,166.256,168.655,2.47,6172.6,0.0325,1.1806,1.5234,17141.235,175.0662505,0.0,21.48,99.3,98.24,99.56731993,2011.27,684866633.0,4639.32,546165656.0,17427.09,94835010.0,3642.103,9723.87497,143.50615,1485083600.0,3109.53781,3109.53781,548.68,86579060.0,676.32,139118300.0,807.94,55539300.0,552.5828,86415690.0,243.49,19282530.0,316.95,155041600.0,469.11,43842390.0,502.91,151.98,14904390.0,296.05,33133310.0,2985.031,48.48,510252.0,1238.75,-0.3,0.8,0
0.1,2.18802719697358,26.94,123.688,122.889,5.55,1188.6,0.0475,0.9904,1.55,13477.356,128.8795885,0.0,32.94,69.3608984,79.41,97.32756427,921.39,2050375800.0,1373.5,1997655500.0,8684.53,405167600.0,2855.41659,6543.55331,90.77361,530861290.0,1365.16667,1365.16667,195.89,64487700.0,235.76,928865700.0,288.61,187762400.0,199.91,245237100.0,107.14,77143900.0,314.52,159778200.0,210.45,147226200.0,212.51,103.07,120388300.0,133.27,43240300.0,3273.715,27.48,82579.0,315.65,0.1,1.2,0
0.06,2.18802719697358,34.27,140.706,141.647,5.08,1670.0,0.04,1.2694,1.8459,14131.379,154.5365255,0.0,16.0,73.46185339,81.8,96.81852889,1142.76,1174815330.0,2064.01,912481037.0,10593.03,161392700.0,3602.39382,8130.46609,99.20266,576080963.0,1712.39627,1712.39627,224.96,38903800.0,331.84,393196692.0,368.27,126553400.0,249.58,155642800.0,119.57,45917700.0,395.49,130060200.0,253.85,98927500.0,230.42,117.72,66968680.0,159.94,45366820.0,4461.228,32.48,88857.0,404.75,0.3,1.9,1
-0.04,2.18802719697358,45.48,175.052,173.838,3.02,6105.9,0.0325,1.1204,1.5506,17380.875,180.9159687,0.0,20.14,100.5,100.32,100.2799695,1966.97,585108374.0,4828.96,469586464.0,16510.19,119037600.0,3571.02654,9471.55486,150.78613,1719873100.0,2807.27336,2807.27336,465.06,56583430.0,678.42,118872800.0,809.03,54006900.0,603.9494,90583700.0,215.41,26115990.0,309.05,99584640.0,441.63,47420070.0,488.59,143.45,13617190.0,264.18,28959780.0,2641.633,46.68,104528.0,1133.29,0.0,0.2,1
0.01,2.18802719697358,59.37,183.633,183.61,4.76,2103.1,0.0825,1.2806,1.9098,15304.517,203.6529879,0.0,11.09,76.71904548,86.94,97.02214304,1382.84,1269088497.0,2375.88,968558122.0,12156.77,252755500.0,5216.92637,11920.4204,139.60155,957864924.0,2432.70137,2432.70137,435.84,98697700.0,351.32,433655336.0,390.97,126792400.0,293.07,176905439.0,178.96,44179900.0,477.43,122701700.0,316.12,93056980.0,262.96,150.18,51819600.0,207.41,37776220.0,5810.492,58.93,237073.0,627.2,-0.4,1.3,1
0.06,2.18802719697358,81.48,273.71,273.137,2.01,7747.7,0.0325,1.1609,1.3726,19478.893,279.5584027,0.0,16.31,112.9961843,109.41,101.7052685,4486.46,510061348.0,15021.81,799717787.0,35258.61,66262393.0,4824.75708,9893.01974,254.11889,625648900.0,3266.53854,3266.53854,434.89,50184346.0,2761.19,98189149.0,1480.83,49858143.0,1520.898,58262818.0,330.59,22644129.0,656.92,64659846.0,870.72,41647678.0,731.43,273.22,53307861.0,527.92,22961509.0,2892.866,82.44,134098.0,1766.76,0.4,5.4,1
0.03,2.18802719697358,71.38,261.244,259.208,2.1,7518.9,0.0325,1.1905,1.3845,19055.655,266.4557251,0.0,16.02,111.7691774,107.7,101.2980402,4291.8,464266876.0,14528.33,914804567.0,34292.29,91819369.0,4886.2939,9809.87796,260.67683,597270300.0,3734.38003,3734.38003,402.1,33828027.0,2596.96,90685357.0,1469.58,36258745.0,1431.181,57167475.0,322.11,21164719.0,607.77,67732936.0,859.06,60930264.0,716.47,264.95,41529300.0,515.77,14631922.0,2568.97,72.98,321448.0,1763.17,0.7,5.0,1
0.01,2.18802719697358,59.37,183.633,183.61,4.69,2103.1,0.0825,1.2861,1.912,15304.517,203.6529879,0.0,10.79,76.71904548,86.94,97.02214304,1380.9,1120839031.0,2389.72,760391901.0,12108.43,194070900.0,5224.06632,11876.04836,137.16208,1300583847.0,2427.51185,2427.51185,442.98,88071800.0,354.63,346092179.0,376.46,139787600.0,294.34,159006127.0,181.82,31593600.0,478.64,119683100.0,315.44,69709040.0,262.05,146.57,61064000.0,208.0,37545820.0,5821.048,59.59,195450.0,626.26,-0.4,1.3,1
0.03,2.18802719697358,71.38,261.244,259.208,2.15,7518.9,0.0325,1.2173,1.4165,19055.655,266.4557251,0.0,16.1,111.7691774,107.7,101.2980402,4239.18,514102430.0,14020.33,932188230.0,34466.24,73762055.0,4987.78444,10041.11579,264.63091,533387000.0,3703.41619,3703.41619,415.02,46483057.0,2475.69,106962624.0,1458.85,57369741.0,1381.885,62387289.0,333.06,20514224.0,618.8,65218033.0,871.31,49903865.0,726.74,260.92,41560316.0,537.55,15462091.0,2576.521,70.29,492464.0,1893.78,0.7,5.0,1
0.05,2.18802719697358,28.78,103.702,103.678,6.09,1060.7,0.095,0.9314,1.495,12935.252,105.2528181,6.8,23.62,70.02296123,75.54,99.36370578,1422.45,989120200.0,3459.48,1215375000.0,10527.14,164008900.0,4809.06649,9512.05372,152.42697,303130500.0,1795.4315,1795.4315,230.65,25886800.0,763.59,456887300.0,370.36,62764100.0,263.0326,153267700.0,166.97,18327000.0,333.27,78716200.0,269.79,59984300.0,194.0,268.75,52332300.0,131.16,33987000.0,3506.489,30.35,50905.0,273.35,0.6,3.8,1
0.01,2.18802719697358,56.64,195.462,195.869,2.83,6211.3,0.0425,1.1898,1.3506,18126.226,204.6674114,0.0,11.28,104.2,102.14,100.8908119,2647.58,1041514129.0,6873.97,731160766.0,24272.35,123385088.0,4245.00376,9897.5985,201.98169,1450609000.0,3735.6093,3735.6093,509.28,80534635.0,1106.53,222323952.0,963.64,98566390.0,767.8214,167952008.0,285.52,44804061.0,455.61,162531399.0,626.69,85883218.0,576.07,157.01,33799690.0,372.44,31679102.0,2448.663,57.4,735128.0,1271.72,0.3,2.2,1
0.01,2.18802719697358,101.62,308.468,306.06,3.08,7430.8,0.0475,1.0197,1.1968,19727.918,314.7827522,0.0,23.11,115.11556,117.14,103.3341817,3998.95,633920961.0,12059.61,842411937.0,32036.9,85727321.0,3661.96648,8689.71355,201.55865,567028100.0,2621.20571,2621.20571,547.63,47801977.0,2434.35,116773134.0,1518.19,43690267.0,1222.212,100066930.0,348.09,22397360.0,547.41,72703008.0,767.07,61479037.0,755.96,196.4,91778091.0,475.53,25355971.0,3617.691,96.35,318911.0,1711.79,1.3,9.1,1
-0.09,2.18802719697358,63.7,196.125,198.202,2.81,6223.4,0.045,1.1973,1.3566,18296.685,207.2541068,0.0,9.52,105.2,101.56,101.2980402,2747.71,531091956.0,7157.39,496790004.0,25283.0,88521524.0,4331.78381,10435.69791,209.56637,1051263400.0,3950.68978,3950.68978,557.64,41856228.0,1157.02,120945333.0,983.52,50688850.0,811.5916,88196021.0,263.15,28755665.0,471.33,60539393.0,658.02,57859956.0,589.34,164.12,12998816.0,394.56,16205944.0,2565.175,61.73,616474.0,1318.22,0.3,2.2,1
