CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
-0.04,2.18802719697358,27.02,120.788,120.724,5.78,1123.1,0.0475,0.9233,1.4545,13394.91,125.9244659,0.0,18.23,70.48420492,79.52,97.83659964,1097.08,1443914400.0,1697.63,1731150900.0,10216.08,150117400.0,3201.69971,7536.27186,95.94626,930165845.0,1490.44811,1490.44811,223.48,51246700.0,293.07,699628500.0,357.21,117007300.0,241.02,155693000.0,140.36,47590400.0,361.13,119186600.0,245.19,93230100.0,243.86,127.55,82784200.0,150.05,36983500.0,3205.374,26.15,95867.0,321.95,0.4,1.6,1
-0.02,2.18802719697358,62.73,198.584,200.006,3.05,6223.4,0.045,1.2362,1.3946,18296.685,209.4353057,0.0,17.23,105.3,102.91,100.992619,2749.48,587912168.0,7496.81,517775692.0,24758.12,90799353.0,4196.33775,9967.22101,204.78926,669692500.0,4008.90286,4008.90286,495.04,44732877.0,1218.24,146343939.0,990.6,52578840.0,839.1358,106365866.0,252.86,27135970.0,478.99,76415463.0,639.08,48580226.0,552.29,155.84,10679850.0,375.38,15973654.0,2545.417,60.96,665017.0,1324.79,0.3,2.2,0
0.03,2.18802719697358,28.64,112.203,112.164,5.65,983.3,0.075,0.8934,1.4362,13219.251,116.3007426,0.0,23.91,71.21335142,77.9,98.65105625,1266.61,1480395400.0,2191.53,1924854000.0,10951.24,192566900.0,3950.81865,8439.73031,118.5113,671887302.0,1716.92566,1716.92566,240.54,40433300.0,426.69,793583000.0,385.38,99278900.0,261.8231,130685800.0,205.53,35488500.0,379.97,123295700.0,289.03,98378900.0,216.37,201.66,81713900.0,139.91,30926800.0,3921.231,28.36,49973.0,266.93,0.2,3.3,1
0.03,2.18802719697358,29.58,109.214,109.846,5.69,1012.5,0.09,0.9181,1.457,13262.25,113.0534979,0.0,22.61,71.78772066,76.43,98.8546704,1364.17,1383941700.0,2838.34,1710174000.0,10702.19,244457000.0,4371.29,9213.3445,118.6501,331699029.0,2064.23827,2064.23827,227.25,33200900.0,575.98,687134100.0,404.27,81377400.0,265.8205,143123200.0,197.97,35770900.0,397.65,135912300.0,276.19,78150500.0,217.96,223.55,102896700.0,122.28,29642800.0,3995.647,29.06,66525.0,262.95,0.2,3.4,1
0.03,2.18802719697358,51.97,184.417,185.692,3.06,6075.3,0.0375,1.069,1.2531,17812.56,195.0101693,0.0,10.58,103.7,100.26,99.97454823,2294.69,517517754.0,5660.78,390104379.0,20093.78,86108530.0,3528.94744,9007.91356,168.95851,1346272900.0,3011.06944,3011.06944,544.42,46524230.0,855.21,117278643.0,806.11,52883600.0,677.3403,84515940.0,245.75,15686240.0,392.44,70175890.0,554.79,46311110.0,537.31,171.0,12057090.0,332.04,20204600.0,2392.888,53.17,495556.0,1191.2,0.1,1.7,0
0.07,2.18802719697358,63.87,184.199,182.799,4.95,2025.3,0.0825,1.2787,1.881,15281.525,203.585559,0.0,13.74,76.41316385,86.83,97.73479257,1300.26,1175758910.0,2167.84,891093283.0,11406.2,213701000.0,4818.62105,11151.23451,139.32315,1259582226.0,2219.03054,2219.03054,419.3,128135900.0,319.95,410495008.0,377.81,98440380.0,259.38,168161520.0,172.84,28662200.0,448.43,127709700.0,295.45,75267970.0,261.67,139.42,37237500.0,196.85,38824650.0,6426.134,67.5,112103.0,635.35,0.4,3.8,0
0.01,2.18802719697358,59.37,183.633,183.61,4.81,2103.1,0.0825,1.2705,1.9011,15304.517,203.6529879,0.0,11.16,76.71904548,86.94,97.02214304,1364.3,1154029916.0,2330.79,828490432.0,11986.04,211272000.0,5070.67752,11682.61962,139.50529,989559415.0,2410.72953,2410.72953,435.01,107606500.0,345.3,348157686.0,383.6,116257200.0,288.73,162103984.0,180.09,39077500.0,470.12,127037200.0,309.63,74556630.0,261.57,147.92,40647900.0,205.43,36910400.0,5808.389,59.14,169658.0,628.6,-0.4,1.3,0
-0.1,2.18802719697358,93.21,167.247,165.911,3.27,6069.2,0.0325,1.2936,1.6225,16868.109,171.4790829,0.0,12.8,98.9,100.12,100.2799695,1997.45,420061576.0,4591.81,430802741.0,17049.0,82880880.0,4189.66144,11035.78326,148.83712,1302929800.0,3182.02978,3182.02978,688.7,37996550.0,667.84,104446600.0,741.83,36283260.0,542.1728,53345580.0,217.14,12816240.0,314.49,72351980.0,465.35,28312010.0,465.03,158.83,10000080.0,314.3,17432250.0,4581.743,92.83,403175.0,1238.82,0.1,2.0,1
-0.07,2.18802719697358,45.66,184.246,184.743,2.99,6006.3,0.035,1.0576,1.2411,17724.489,192.4446978,0.0,13.15,102.4,100.6,100.3817765,2201.72,567041344.0,5368.81,395971068.0,19097.9,81518275.0,3193.2828,8440.18211,163.39021,1450266100.0,2943.56313,2943.56313,525.71,54447610.0,803.83,113896997.0,794.52,54983710.0,653.0569,83754770.0,242.86,23609140.0,366.78,95932100.0,536.26,44559250.0,525.33,167.45,16949690.0,308.98,22940060.0,2266.667,47.08,734381.0,1189.32,0.2,1.6,0
0.01,2.18802719697358,51.38,204.223,206.276,2.99,6474.0,0.055,1.15055,1.28455,18721.281,214.2302417,0.0,24.32,107.0,102.97,101.5016544,2506.85,627380977.0,6635.28,582414259.0,23327.46,100597540.0,3437.22618,8575.6745,181.27679,727891300.0,3299.9285,3299.9285,424.07,50600565.0,1088.31,119648357.0,1001.18,54285184.0,781.5049,66807377.0,268.61,42818496.0,395.9,83766770.0,542.16,66794405.0,521.88,138.78,63236893.0,316.62,18605238.0,2203.469,45.41,476970.0,1282.6,0.0,1.9,1
0.13,2.18802719697358,29.35,100.571,101.339,6.26,1085.0,0.0875,0.9834,1.595,12888.281,101.6924791,5.7,22.92,71.859508,75.1,98.8546704,1402.05,1067247300.0,4420.77,1258656000.0,10718.1,164650400.0,4962.63672,9587.90232,178.12775,519921000.0,2144.86987,2144.86987,203.84,51930400.0,819.94,418153900.0,330.85,84281300.0,273.7417,121525500.0,155.47,23296500.0,290.96,115993100.0,244.32,82574000.0,186.28,299.27,57289500.0,138.38,48623400.0,3096.954,30.06,58761.0,303.9,0.3,2.7,1
0.0,2.18802719697358,57.03,212.146,212.478,2.33,6844.2,0.0475,1.1084,1.2955,19112.653,220.1486639,0.0,12.67,111.2,105.43,102.316111,3223.38,170793796.0,8952.88,247002408.0,28515.45,49393283.0,4185.04363,9896.72561,217.80989,379313900.0,3577.65523,3577.65523,457.06,15496339.0,1602.48,35658037.0,1193.14,14647582.0,977.4344,20305736.0,325.36,6512820.0,509.79,25820286.0,689.99,15470286.0,646.51,181.94,15056331.0,383.91,7446925.0,2589.704,61.11,204535.0,1499.73,0.3,1.8,0
-0.02,2.18802719697358,50.9,174.5,172.13,2.81,6105.9,0.0325,1.1042,1.5572,17380.875,180.0194758,0.0,13.71,100.4,100.12,100.1781624,2084.07,572683681.0,5036.79,466827094.0,17402.84,120665500.0,3972.65803,10377.35523,165.59378,1591786100.0,3155.56257,3155.56257,504.66,60368280.0,702.92,128781200.0,869.81,40770180.0,619.4824,80274370.0,225.27,22770020.0,338.78,95622700.0,465.4,45537140.0,514.36,152.68,21225120.0,285.08,30380830.0,2682.149,43.08,538005.0,1109.33,0.2,0.2,0
0.47,2.18802719697358,38.31,219.847,218.126,1.53,7052.1,0.0325,1.1355,1.2758,18951.992,223.5267833,0.0,27.57,110.4,105.69,101.7052685,3190.14,771297979.0,10020.35,1113256330.0,26989.99,159100188.0,3738.69022,8073.43823,215.67758,755834100.0,3232.18152,3232.18152,321.81,60685939.0,1828.24,128659330.0,1193.84,52189900.0,1061.21,120886443.0,308.93,21679300.0,416.7,109151063.0,611.5,127596197.0,616.58,187.13,58281507.0,366.84,24079592.0,1663.522,39.6,385868.0,1714.37,-0.8,0.3,0
-0.2,2.18802719697358,102.94,137.793,139.987,4.54,4481.4,0.0325,1.409,1.5983,15807.995,140.423749,0.0,18.16,91.1538313,95.35,96.30949351,1319.44,599026483.0,2756.89,418767647.0,12279.01,140448400.0,4098.88053,9483.16696,114.72505,2005688041.0,2959.49179,2959.49179,586.67,55880910.0,418.01,143662000.0,380.45,43411790.0,306.3246,82812750.0,160.44,18714320.0,220.07,113979800.0,323.22,37354310.0,307.68,131.45,34284880.0,245.88,24113360.0,5418.8,104.79,246824.0,1416.71,0.3,2.1,1
-0.16,2.18802719697358,84.48,145.403,146.402,4.67,4070.0,0.0325,1.3336,1.5466,15456.059,147.0615849,0.0,17.47,86.49230778,93.24,96.81852889,1212.05,1028639466.0,2522.95,632237595.0,11205.03,263422600.0,3931.35136,8886.82133,118.63355,1349498464.0,2780.47606,2780.47606,461.89,58488800.0,395.61,204378000.0,359.47,91056850.0,283.2366,130966800.0,154.93,25677700.0,222.31,326063700.0,289.92,59291700.0,287.14,107.3,31004390.0,211.85,30477760.0,4582.7,84.2,337123.0,1153.9,0.0,2.3,0
0.03,2.18802719697358,28.46,108.791,109.14,5.52,1015.2,0.095,0.8877,1.4365,13183.89,111.8008718,4.4,25.07,71.06194479,76.75,98.8546704,1351.46,1808432500.0,2796.5,2046923000.0,10664.38,259336000.0,4331.88941,9021.0054,134.81863,524068794.0,1936.43312,1936.43312,226.62,54466100.0,572.56,885486800.0,418.28,94999600.0,241.3127,196383200.0,198.02,36569700.0,374.3,220700300.0,297.8,95350900.0,221.25,219.1,116229100.0,123.35,43964800.0,4191.621,29.85,99343.0,273.7,0.2,3.4,0
0.02,2.18802719697358,63.46,181.885,181.602,5.01,2192.0,0.0825,1.3483,1.9814,15478.956,201.0337499,0.0,13.53,79.04120824,88.43,97.32756427,1518.11,1165028472.0,2572.06,779658796.0,13521.34,224804600.0,6030.70144,13091.4404,145.238,1080180156.0,2617.82896,2617.82896,514.42,83775000.0,381.06,391477700.0,424.28,96706060.0,312.76,161061385.0,208.43,47692700.0,505.68,150294400.0,350.12,78156940.0,283.76,177.93,35504040.0,247.77,31531582.0,5745.724,63.15,221016.0,656.65,0.3,2.6,1
0.0,2.18802719697358,60.56,182.194,184.15,4.64,2194.8,0.0825,1.3094,1.9235,15433.643,203.948341,0.0,19.63,78.88367754,87.66,96.71672181,1374.12,1461962624.0,2340.68,1052697401.0,12050.41,278854000.0,5209.89854,11650.27423,143.45531,2109041982.0,2388.24869,2388.24869,425.84,125029300.0,342.52,418578200.0,383.33,132696100.0,294.27,215354338.0,189.89,45533500.0,469.08,232803900.0,315.98,97558090.0,264.25,154.68,46353200.0,222.69,49948540.0,5597.032,60.07,230675.0,641.4,0.4,2.4,0
0.05,2.18802719697358,28.38,124.73,123.831,4.88,1188.6,0.0475,0.9879,1.57,13477.356,131.5269214,0.0,39.69,70.26467045,79.66,97.63298549,815.28,1940381876.0,1172.06,1510331492.0,7591.93,343774100.0,2177.71688,5842.48164,77.08914,407879438.0,1163.14858,1163.14858,172.62,51323900.0,180.12,751705576.0,295.07,153270500.0,179.51,274313100.0,94.42,63973600.0,278.01,229782200.0,183.41,171617400.0,203.53,79.0,114737900.0,109.47,47352600.0,3613.648,30.45,73117.0,324.05,0.2,1.5,0
0.0,2.18802719697358,57.03,212.146,212.478,2.39,6844.2,0.0475,1.1227,1.3269,19112.653,220.1486639,0.0,13.78,111.2,105.43,102.316111,3230.78,431595893.0,8972.6,551785959.0,28538.44,73668133.0,4205.42894,10003.53817,217.25246,415899400.0,3619.08155,3619.08155,456.46,36040399.0,1611.17,80257041.0,1188.2,41912161.0,986.2906,46817563.0,328.36,23412172.0,511.39,56824909.0,687.6,44409939.0,646.97,181.64,37291224.0,385.85,17009713.0,2591.861,61.06,494535.0,1522.81,0.2,2.3,1
0.07,2.18802719697358,26.27,126.642,126.669,5.2,1235.6,0.0425,1.0254,1.6,13531.741,135.40526,0.0,28.29,70.54579934,80.17,97.42937134,891.12,1501788563.0,1361.51,1310083302.0,8447.35,250804000.0,2485.80817,6133.25184,68.86201,437505969.0,1224.54698,1224.54698,186.31,50934900.0,227.35,604020563.0,310.22,141841100.0,184.25,200459600.0,97.25,54409000.0,301.87,166360000.0,194.03,105616200.0,204.57,110.45,72854500.0,122.88,48473300.0,3756.271,30.44,65975.0,341.2,0.2,2.0,0
-0.09,2.18802719697358,104.61,158.293,155.603,3.61,5652.8,0.0325,1.3039,1.5088,16464.402,159.6051595,0.0,13.79,96.07897287,99.2,96.51310766,1682.5,427337647.0,3607.49,349402891.0,15484.26,105978392.0,3506.39912,9933.82971,146.09981,1849073120.0,2745.76728,2745.76728,604.05,27348760.0,514.06,98236640.0,577.92,40518460.0,472.1357,56251370.0,199.55,15312780.0,275.41,84392350.0,386.31,35179120.0,428.18,158.67,9391961.0,252.93,13006120.0,4895.3,106.32,210806.0,1284.68,0.0,1.4,1
0.03,2.18802719697358,30.32,175.295,177.66,2.62,6284.4,0.035,1.1092,1.4333,17462.579,185.3401151,0.0,21.64,102.7,98.73,99.56731993,1917.83,742292229.0,4487.54,485664177.0,16413.43,134354600.0,3217.95923,8563.1791,142.74081,1877781200.0,2488.69981,2488.69981,428.26,108607800.0,668.84,124312900.0,761.76,59416740.0,575.0336,98905930.0,235.28,28408330.0,282.16,160036900.0,446.8,53576800.0,519.91,162.34,15793350.0,258.98,36766190.0,1987.186,30.77,225497.0,1227.3,-0.1,0.7,0
-0.2,2.18802719697358,84.14,141.822,142.172,4.26,4435.6,0.0325,1.3517,1.5881,15726.282,143.2822803,0.0,22.58,88.84555238,93.79,96.41130059,1178.34,1075089404.0,2469.84,639746860.0,11023.5,160364800.0,3751.21685,9016.03892,117.38677,1332958913.0,3055.15338,3055.15338,457.61,64159010.0,382.94,254730100.0,352.72,72219150.0,279.3655,146308000.0,156.92,29186600.0,198.1,285088500.0,275.59,67261700.0,293.32,120.25,28252340.0,213.27,42153530.0,4438.4,82.34,454828.0,1337.48,0.2,1.1,0
-0.2,2.18802719697358,94.62,159.371,161.94,3.81,5948.3,0.0325,1.3604,1.6375,16712.76,167.8668219,0.0,12.28,98.6,98.84,97.22575719,1848.38,563999694.0,4214.88,499413578.0,16481.94,88292100.0,4307.61234,11155.245,151.13509,1858463600.0,2953.38191,2953.38191,634.47,39690030.0,590.6,137828900.0,659.4,47997620.0,521.3191,80995280.0,192.37,19176570.0,298.51,114198400.0,451.93,45328280.0,436.71,151.35,13443990.0,290.01,23789080.0,4692.8,94.17,263295.0,1239.79,0.3,1.5,1
0.06,2.18802719697358,34.27,140.706,141.647,5.13,1670.0,0.04,1.2389,1.8112,14131.379,152.6250889,0.0,17.14,73.60907139,81.61,96.81852889,1134.12,1644039393.0,2068.23,1423957210.0,10510.29,209741800.0,3542.49509,7995.4026,101.5587,679269069.0,1715.49269,1715.49269,229.78,62970800.0,334.52,605956216.0,361.28,160885500.0,247.67,223516800.0,120.74,76315100.0,389.67,180961900.0,253.64,110974500.0,225.06,115.95,82170500.0,155.59,63519040.0,4511.56,32.81,118335.0,397.6,0.3,1.9,1
0.01,2.18802719697358,54.81,211.728,210.179,2.31,6923.5,0.0525,1.1006,1.2423,18982.528,217.4733126,0.0,14.67,109.8,105.29,101.9088827,2997.96,503095882.0,8153.54,486935204.0,27076.82,67020055.0,3871.35054,9097.58407,203.36931,1163181000.0,3469.32237,3469.32237,462.55,75492356.0,1417.4,86329401.0,1053.26,41214171.0,956.4037,61975058.0,317.38,18650354.0,469.39,61243812.0,665.21,44296650.0,616.76,170.99,43925282.0,363.3,21944232.0,2583.636,62.9,1404916.0,1503.23,0.2,1.8,0
-0.02,2.18802719697358,50.9,174.5,172.13,3.2,6105.9,0.0325,1.1015,1.5584,17380.875,179.3866313,0.0,13.37,99.9,100.11,100.0763553,2108.95,508384004.0,5104.89,396932636.0,18053.58,81889790.0,3971.51619,10525.71938,165.25073,1617577600.0,3240.78049,3240.78049,546.16,52524880.0,705.43,119910600.0,885.92,47787200.0,625.8492,62808460.0,218.07,18551380.0,336.78,90440270.0,473.23,40288410.0,510.75,154.02,11859430.0,304.24,20054450.0,3037.76,53.04,422756.0,1155.31,0.3,0.1,1
0.0,2.18802719697358,45.18,192.281,190.533,2.85,6301.9,0.0425,1.1336,1.2934,17996.802,200.0278509,0.0,11.07,103.0,101.62,100.0763553,2432.54,568417837.0,6150.86,463224343.0,21478.17,88108900.0,3943.82126,9520.41272,177.35256,974518000.0,3268.44377,3268.44377,477.67,78337670.0,941.97,132494434.0,923.3,41551980.0,711.0107,97804090.0,261.3,20399500.0,416.05,76842060.0,588.08,39310310.0,565.78,154.81,11069110.0,339.08,17456470.0,2155.795,45.13,1173581.0,1223.3,0.1,1.6,1
0.01,2.18802719697358,61.72,249.889,249.904,2.39,7518.9,0.0325,1.207,1.4033,19055.655,261.8107346,0.0,23.13,112.2153617,107.42,101.1962331,4112.5,574425439.0,13124.99,988142063.0,34021.45,82652251.0,4774.5596,9774.42632,250.73545,804892100.0,3568.03929,3568.03929,389.01,49166331.0,2336.43,131644828.0,1431.0,46440666.0,1342.55,71660259.0,332.53,26949594.0,619.5,72697753.0,873.08,53244560.0,724.6,248.59,52698089.0,545.45,22172150.0,2453.892,63.82,547691.0,1826.15,0.6,4.2,1
-0.19,2.18802719697358,106.19,135.865,137.906,3.18,5145.1,0.0325,1.3256,1.5822,16048.702,136.6222755,0.0,17.95,94.36668125,97.91,96.81852889,1365.91,540003721.0,2970.42,430694687.0,12907.94,103294575.0,3334.60999,9270.09286,119.83513,1440604385.0,2694.99059,2694.99059,551.56,41093860.0,473.63,126453500.0,419.02,44273810.0,344.8813,79282260.0,176.72,17623780.0,198.66,108659100.0,317.18,41311740.0,341.85,131.14,19162360.0,231.41,19208600.0,5288.2,106.58,279597.0,1698.03,0.2,2.9,1
-0.14,2.18802719697358,89.57,143.969,143.602,2.86,5573.8,0.0325,1.2928,1.6028,16282.151,144.8067858,0.0,15.59,94.38338609,98.96,96.10587936,1432.84,506534610.0,3049.42,360579663.0,13326.39,113744293.0,3218.53023,9353.2509,109.04287,1329317476.0,2708.71601,2708.71601,547.08,37645380.0,478.45,105031400.0,467.69,34129840.0,365.7521,71402540.0,186.41,13270450.0,215.75,83421750.0,318.14,34944410.0,369.48,153.59,62298850.0,230.84,17008480.0,5108.4,92.07,300087.0,1769.63,0.6,1.7,1
-0.03,2.18802719697358,53.96,212.005,211.58,2.26,6844.2,0.05,1.1098,1.281,19112.653,218.2922434,0.0,13.71,110.8,105.44,102.2143039,3010.29,487778413.0,8185.8,467969078.0,26805.53,73977629.0,4022.25566,9417.53408,209.52846,612705800.0,3419.19617,3419.19617,435.5,38515409.0,1438.0,99239744.0,1062.95,42569446.0,952.7767,79138969.0,329.07,18260488.0,473.26,53393161.0,658.24,40490657.0,630.4,169.48,57111432.0,361.56,19988898.0,2463.584,56.23,480764.0,1501.14,0.2,1.7,1
0.09,2.18802719697358,59.43,180.108,180.91,4.48,2034.0,0.0725,1.1856,1.7308,14956.291,202.1772364,0.0,11.57,75.665965,85.62,96.81852889,1256.54,859944583.0,2226.89,697182237.0,10777.77,158320100.0,4281.19129,9695.14958,136.26931,844876942.0,1958.41352,1958.41352,369.46,86351000.0,335.32,256754443.0,371.03,93617820.0,259.74,127503000.0,161.09,30027700.0,429.59,97895780.0,291.54,56271920.0,242.38,118.64,25753900.0,187.57,29911650.0,6400.002,58.16,55477.0,507.88,-0.5,3.5,0
0.06,2.18802719697358,81.48,273.71,273.137,1.95,7747.7,0.0325,1.16,1.3739,19478.893,279.5584027,0.0,16.98,112.9961843,109.41,101.7052685,4551.68,561003622.0,15235.84,1094670565.0,35490.69,88900486.0,4900.01959,9971.7956,255.85369,705990000.0,3295.28377,3295.28377,436.1,46444032.0,2795.01,139623958.0,1531.46,47609772.0,1564.728,63238666.0,339.8,18169640.0,663.78,70301532.0,872.06,44429770.0,739.17,271.98,61583171.0,531.7,20906115.0,2900.758,82.66,529952.0,1794.83,0.4,5.4,0
-0.16,2.18802719697358,85.61,140.17,138.668,3.24,4912.1,0.0325,1.3635,1.5814,15876.839,139.4239252,0.0,38.59,92.71112544,96.22,96.41130059,1162.27,881437245.0,2495.09,548974486.0,11061.12,190102900.0,2714.61011,8114.03292,110.47981,1267413154.0,2439.50006,2439.50006,481.82,69596110.0,380.66,204378900.0,369.94,69039790.0,282.1356,111227700.0,166.51,28246720.0,166.22,184929100.0,259.99,75650540.0,309.38,119.92,21682640.0,206.34,32864440.0,4973.6,88.19,355070.0,1812.96,0.3,3.8,1
0.01,2.18802719697358,93.67,308.468,306.06,3.45,7430.8,0.055,0.9956,1.1489,19727.918,314.7827522,0.0,23.61,115.11556,117.85,103.3341817,4006.18,623635825.0,11862.13,876682437.0,31774.52,91683408.0,3501.49162,8338.29729,194.72199,751549400.0,2401.98481,2401.98481,597.95,45273571.0,2351.97,133857868.0,1504.72,50248052.0,1265.853,78547444.0,389.43,23548606.0,564.34,71120836.0,792.76,56766788.0,760.92,183.5,79923582.0,482.17,21179356.0,3496.532,83.54,342763.0,1706.22,1.3,9.1,1
-0.25,2.18802719697358,89.58,137.741,140.355,4.51,4481.4,0.0325,1.3757,1.6078,15807.995,142.0370232,0.0,19.22,91.33716847,94.08,96.10587936,1319.88,730543325.0,2781.05,512383213.0,12130.45,199609900.0,4107.38752,9661.33188,128.70473,1547043256.0,2952.38566,2952.38566,577.37,57189620.0,428.4,173987800.0,373.21,53847250.0,308.4055,97544320.0,160.58,26645490.0,225.73,171331800.0,318.54,43179120.0,304.14,124.83,22853030.0,242.71,25123700.0,5282.8,97.88,307903.0,1410.65,0.3,1.6,1
0.0,2.18802719697358,60.56,182.194,184.15,4.83,2194.8,0.0825,1.3336,1.9627,15433.643,203.948341,0.0,15.14,78.88367754,87.66,96.71672181,1422.53,1229224700.0,2417.88,915115708.0,12348.75,233639000.0,5574.95936,12409.97766,146.50322,1446523641.0,2537.05794,2537.05794,469.19,110886400.0,352.24,410938000.0,390.7,117389400.0,299.54,175687507.0,203.64,37878600.0,478.89,148082600.0,324.72,76827170.0,272.15,164.12,37229300.0,234.82,44810760.0,5920.178,66.03,301254.0,661.85,0.4,2.4,1
0.12,2.18802719697358,53.04,166.999,167.501,4.72,1878.0,0.0575,1.2896,1.8789,14767.846,185.51473,0.0,14.09,75.37001208,84.47,97.12395011,1172.92,1456758657.0,1984.81,993369952.0,10404.3,294024200.0,3947.30135,9233.406,108.94554,794122839.0,1729.83768,1729.83768,345.25,93882800.0,302.58,433530042.0,344.13,138902100.0,259.984,220142400.0,148.45,47113800.0,376.96,247768100.0,281.1,93456220.0,234.97,117.37,52516090.0,184.87,45610180.0,6573.735,57.27,112997.0,425.86,0.4,3.1,0
-0.12,2.18802719697358,72.49,265.574,263.683,1.91,7570.9,0.0325,1.1702,1.3749,19368.31,273.6534188,0.0,21.57,112.2153617,107.98,101.5016544,4400.27,481865285.0,14525.91,766467305.0,34960.69,81353068.0,4901.20246,9857.09807,250.8266,500506700.0,3321.69173,3321.69173,352.34,41514674.0,2671.14,105474279.0,1569.02,55262879.0,1408.079,57299298.0,348.45,20266809.0,626.5,63049553.0,870.92,38576018.0,745.38,273.35,38778921.0,527.14,18357523.0,2499.32,65.46,121197.0,1783.07,0.9,5.4,0
-0.01,2.18802719697358,48.76,181.923,180.07,2.44,6279.1,0.035,1.1281,1.4342,17565.465,188.0832749,0.0,17.03,101.4,100.77,99.87274116,2096.07,560316697.0,4894.55,408874436.0,17865.34,101700741.0,3283.14986,8768.16511,154.97909,1549976000.0,2710.52774,2710.52774,501.15,57852270.0,725.36,115712330.0,827.01,50565400.0,621.9739,86389690.0,255.09,20122720.0,311.39,106450500.0,488.45,40339710.0,552.86,171.84,14272280.0,299.21,29102630.0,2434.734,49.07,596119.0,1274.24,0.2,1.0,0
-0.04,2.18802719697358,47.22,166.256,168.655,2.39,6172.6,0.0325,1.1418,1.5209,17141.235,176.2930523,0.0,18.33,100.5,98.85,99.36370578,2041.51,650883107.0,4716.7,564075174.0,17673.02,79921020.0,3898.8275,10428.6024,150.43176,1870483800.0,3183.54037,3183.54037,581.12,67869540.0,679.6,128897100.0,800.54,72553980.0,575.5873,115245400.0,244.69,21442470.0,319.39,101228500.0,479.12,50643820.0,504.43,156.22,17469330.0,306.69,21302090.0,3038.18,48.45,577515.0,1263.07,-0.3,0.8,0
0.06,2.18802719697358,61.63,181.5,183.287,4.61,2082.1,0.075,1.1971,1.7462,15041.232,205.362932,0.0,13.04,77.03287038,85.48,96.61491474,1265.02,1399375600.0,2258.8,1432484134.0,10798.27,352913500.0,4405.15942,10074.56972,140.7848,1201699695.0,2004.02918,2004.02918,415.52,91911500.0,332.52,610639564.0,367.33,118477766.0,261.82,185558500.0,161.25,32115300.0,424.48,120282600.0,289.03,93725140.0,238.24,122.72,33705300.0,195.21,48919120.0,6646.995,65.11,97538.0,570.5,0.6,4.0,1
0.02,2.18802719697358,36.69,146.18,146.593,5.45,1735.4,0.04,1.2274,1.8369,14212.34,161.7511663,0.0,15.28,73.97659958,83.01,97.12395011,1121.28,1146107245.0,1984.5,783929386.0,10205.2,161185400.0,3373.97652,8174.13744,100.66742,666125327.0,1537.61965,1537.61965,237.96,60813600.0,313.53,351100360.0,356.65,137592900.0,249.33,150290000.0,118.61,37471700.0,383.05,152589300.0,251.69,96098440.0,235.21,111.2,52181460.0,157.38,40709950.0,5300.05,39.44,142201.0,394.93,0.2,2.3,1
-0.05,2.18802719697358,40.75,178.504,178.789,2.64,6279.1,0.035,1.1135,1.453,17565.465,187.4396534,0.0,14.19,101.6,100.59,99.97454823,2096.96,913199918.0,4948.06,718467331.0,17787.2,78538654.0,3412.41037,9043.99169,155.71901,1566797100.0,2679.07716,2679.07716,496.54,84933670.0,733.57,203691410.0,822.36,89946850.0,628.7757,120312500.0,248.16,45467300.0,319.34,163139700.0,483.71,74693550.0,539.07,167.07,20286360.0,293.99,43123030.0,2382.751,49.1,476988.0,1214.88,0.2,1.0,0
-0.13,2.18802719697358,106.57,159.401,156.97,3.89,5652.8,0.0325,1.3348,1.5665,16464.402,161.5547033,0.0,15.1,96.56227785,99.32,96.81852889,1646.06,442953897.0,3589.09,337962108.0,15010.74,102348888.0,3766.63124,10121.45374,140.44641,969421252.0,2896.78518,2896.78518,584.37,34039920.0,511.47,104969900.0,572.5,35947020.0,458.4646,61359200.0,188.32,15607600.0,265.9,91086000.0,386.7,32822620.0,412.56,150.08,9854849.0,254.3,20138420.0,4957.9,107.1,102781.0,1364.32,0.2,2.0,0
