CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,UPDOWN_SnP
-0.02,2.18802719697358,50.9,174.5,172.13,2.98,6105.9,3.25,1.0976,1.5533,17380.875,179.3866313,0.0,12.63,99.9,100.11,100.0763553,2102.15,593052496,5146.41,450575806,17731.92,103494200,3995.55975,10323.91701,167.08902,1190599200,3276.84815,3276.84815,520.56,60928500,714.3,144157700,887.4,43932900,625.19,85337990,214.85,24787500,341.63,102000700,462.07,54181120,512.38,149.83,13558360,289.09,32292150,2863.609,48.45,316060.0,1095.41,0.3,0.1,0
-0.01,2.18802719697358,54.57,182.72,184.518,4.88,2194.8,8.25,1.2948,1.972,15433.643,203.7428702,0.0,10.59,78.33766419,86.83,96.92033596,1430.62,1350642609,2479.42,1030399676,12577.15,250772600,5368.35666,12232.17175,143.12894,1469537865,2570.99639,2570.99639,429.75,127321700,365.34,488845900,400.91,121872400,310.97,168914160,182.89,30384900,497.81,171042000,329.46,83956780,273.47,150.51,38780300,219.97,37555880,5112.211,52.24,244372.0,633.63,0.0,2.0,0
0.0,2.18802719697358,24.42,117.929,118.687,5.91,1057.2,4.75,0.8717,1.425,13284.881,123.3214701,0.0,18.065,70.90902123,79.02,97.22575719,1147.39,1405727600,1845.35,1641078300,10403.94,181105700,3297.04277,7514.42372,83.09421,338171837,1414.5676,1414.5676,229.74,35534300,326.35,653247100,383.14,120534400,246.95,132053800,149.43,40297200,365.79,115935900,261.35,87097300,236.99,141.35,146993300,146.84,33706600,3239.606,26.31,99793.0,302.5,0.2,1.1,1
0.06,2.18802719697358,54.31,164.576,165.812,4.8,1952.0,5.50,1.3311,1.9192,14605.595,183.187962,0.0,13.14,75.59680286,84.12,97.02214304,1189.65,2234392165,2007.79,1380203355,10629.67,255344200,4066.09386,9454.21299,113.40025,800181226,1773.14074,1773.14074,348.13,124022300,303.94,702379808,344.06,176205500,264.29,340644800,148.34,64903600,390.68,316652200,285.7,163887100,237.31,116.93,80681470,190.38,59411330,6460.277,56.72,59747.0,439.09,0.4,3.0,0
0.09,2.18802719697358,59.43,180.108,180.91,4.53,2082.1,7.25,1.2083,1.7622,15041.232,203.7713743,0.0,12.25,76.64962265,85.24,96.92033596,1277.93,1551151408,2279.64,1316231387,10854.86,375797300,4314.90746,9974.90844,133.07755,1924068066,1996.57076,1996.57076,406.0,99011600,343.34,669952403,375.63,133271895,263.17,204454600,165.45,39003700,431.63,146930400,290.52,86844120,241.47,119.22,52106300,187.14,42440760,6703.384,65.73,87073.0,543.8,-0.5,3.5,0
0.0,2.18802719697358,34.4,108.291,108.302,5.78,1015.2,9.50,0.8516,1.423,13183.89,110.5717072,3.8,24.81,70.9909536,76.46,98.75286332,1367.72,1396857900,3027.19,1558102000,10629.87,204461500,4225.74362,9178.43052,133.6301,364922151,1946.31273,1946.31273,239.55,36037500,616.14,686036700,416.3,100473500,235.426,122244900,206.23,28656600,365.13,126912300,288.99,71778600,225.14,215.36,110134700,113.96,45134900,4252.175,35.45,54797.0,265.5,0.2,3.4,0
-0.16,2.18802719697358,85.61,140.17,138.668,2.77,5006.9,3.25,1.3294,1.5403,15870.684,138.6595657,0.0,40.82,92.79825996,96.55,96.51310766,1123.95,1268744920,2404.82,880163071,10808.71,226500600,2775.71287,7610.48205,110.04841,1586701146,2087.46259,2087.46259,441.75,105174700,377.55,275641700,359.6,99650500,275.8948,150709000,166.04,45815720,158.08,269164500,251.36,102102800,304.32,120.46,48044650,186.35,56110140,4370.0,75.67,428113.0,1621.49,0.2,3.9,1
-0.07,2.18802719697358,48.48,190.552,189.696,2.98,6151.9,4.00,1.0926,1.288,17896.623,198.094474,0.0,10.4,103.3,101.98,100.3817765,2390.9,458846232,6121.23,417269273,20896.61,88617010,3971.80809,9571.57755,175.31211,1410499800,3227.61319,3227.61319,497.35,38625810,951.57,100203433,869.16,40793980,715.1556,79501670,261.68,15526960,390.45,77278760,567.56,40721020,564.06,157.44,8635439,329.84,14408530,2220.869,47.84,537490.0,1228.43,0.0,2.4,0
0.06,2.18802719697358,54.31,164.576,165.812,4.75,1952.0,5.50,1.3373,1.924,14605.595,183.187962,0.0,13.29,75.59680286,84.12,97.02214304,1190.21,1269109549,2016.42,956907882,10626.35,569596900,4061.1728,9467.65935,112.55496,865002013,1771.51447,1771.51447,343.27,90802300,305.72,383787248,343.85,104408300,265.2,266874800,148.73,38784000,392.04,156501300,284.56,84133710,237.84,117.11,36168420,189.96,39832780,6452.409,56.4,71503.0,438.39,0.4,3.0,1
-0.01,2.18802719697358,65.57,177.611,176.438,4.56,2034.0,6.75,1.2015,1.7489,14956.291,197.8829666,0.0,15.63,75.59128119,85.52,97.12395011,1184.87,1350526990,2061.09,1000919154,10253.17,295507000,4062.24203,9398.46869,118.45094,1705593751,1920.66236,1920.66236,376.98,86060200,313.22,473702786,353.02,121054900,247.36,214930400,161.0,43231600,386.53,171214000,272.7,75532850,235.12,111.56,42836300,163.17,44870630,7198.09,63.53,121482.0,477.5,1.4,4.7,0
-0.14,2.18802719697358,95.35,169.193,171.542,4.35,2506.3,5.25,1.5784,2.0216,15767.146,175.1142823,0.0,25.79,85.48477878,90.87,97.83659964,1330.74,1736582374,2268.26,1084592284,12392.66,328537500,5623.03867,11353.42674,121.30346,1578263678,2751.91872,2751.91872,567.73,93425100,353.9,431591800,363.2,128608100,242.77,237010913,194.54,40726000,340.25,480947300,337.9,112292900,285.29,139.37,49259300,257.01,52893740,8629.11,109.42,187052.0,1003.86,0.2,4.0,1
0.16,2.18802719697358,40.69,152.337,151.338,5.28,1794.5,4.25,1.2373,1.8545,14323.017,166.3871752,0.0,14.71,73.31184532,82.88,97.02214304,1106.69,1099043566,1912.71,816980593,10163.16,268174800,3354.35853,8038.54233,103.83273,758588662,1530.47775,1530.47775,256.55,53317800,296.09,392716271,342.97,111751700,242.33,136338200,121.23,32010600,373.39,154488400,263.3,91967560,232.28,110.88,38778350,162.04,30255270,5306.907,40.77,79127.0,404.25,0.4,3.3,0
0.06,2.18802719697358,62.03,183.231,184.14,4.81,2103.1,8.25,1.3158,1.9621,15304.517,203.4753334,0.0,10.99,77.79311212,87.27,97.12395011,1424.73,674796276,2425.57,596938668,12501.52,161634900,5438.42696,12255.25533,144.9046,1305609830,2573.32107,2573.32107,459.85,62804200,357.0,219615479,390.0,63349360,304.09,98478987,186.89,17925500,498.32,76397620,324.42,48391340,269.6,154.66,25461100,217.87,21682780,5610.09,60.53,111098.0,633.95,0.0,2.0,0
-0.09,2.18802719697358,92.95,171.079,173.133,4.44,2506.3,7.25,1.474,1.9565,15767.146,182.1400034,0.0,23.45,83.90583901,89.67,97.63298549,1420.33,1787725105,2488.52,1253900918,12853.09,301976900,6272.94889,12188.40249,131.68689,1301383836,3489.70422,3489.70422,585.33,92562000,380.04,481574600,423.52,120215600,245.01,264603320,221.49,39490200,371.62,445386500,337.48,115109700,301.93,161.3,45156300,252.76,57280400,7440.22,93.71,315910.0,891.05,0.3,4.1,1
-0.25,2.18802719697358,41.02,152.545,153.618,2.55,3077.2,3.25,1.3875,1.4854,15709.562,150.7277672,0.0,44.93,83.9556038,91.47,98.14202087,887.88,2096671983,1564.32,1298955274,8579.11,211105500,3391.48866,6369.0919,95.75783,1379795123,1951.91159,1951.91159,370.24,156985100,232.05,472832000,304.2,193568600,168.53,297174800,144.44,64779600,165.93,429611100,202.55,167437100,242.06,109.85,79073600,138.04,63502210,3819.8,33.87,20370.0,838.25,-0.9,3.7,1
0.0,2.18802719697358,34.4,108.291,108.302,5.79,1015.2,9.50,0.8594,1.444,13183.89,110.5717072,4.0,23.92,70.9909536,76.46,98.75286332,1428.32,1591960900,3429.02,1896918000,10880.51,198912600,4368.96728,9228.7696,136.94305,367953523,1961.71135,1961.71135,232.66,44121600,682.76,741787696,416.43,96866100,249.5564,172756400,202.34,28884200,385.55,129018400,292.46,81377800,217.16,233.33,211412600,115.95,34302800,3895.395,32.54,69875.0,266.0,0.2,3.4,1
0.04,2.18802719697358,70.94,184.38,184.156,5.13,1977.8,8.00,1.2747,1.8678,15244.088,206.5098911,0.0,17.36,76.41576157,86.79,97.32756427,1258.57,1977568615,2169.17,1881607182,11117.32,295479500,4559.73393,10435.58538,141.10884,1362127392,2040.02527,2040.02527,397.05,150168000,316.84,787486870,348.61,179193900,262.02,244159795,156.69,58335300,433.92,211157500,308.04,115718300,244.88,124.02,48279800,193.44,76562310,6788.124,69.86,118268.0,643.8,0.2,3.4,1
-0.02,2.18802719697358,57.35,211.367,209.617,2.53,6923.5,5.50,1.113,1.222,18982.528,216.5280423,0.0,16.12,108.1,104.91,101.6034614,2980.38,818335560,8175.42,759688622,26864.27,100319211,3857.91068,9266.49309,198.19072,788832500,3548.37576,3548.37576,462.47,52424435,1417.35,198056551,1054.04,75066038,954.0943,99742755,301.9,42382093,469.45,104954821,655.57,75342524,611.23,169.18,60486698,365.54,27238780,2492.076,58.58,614001.0,1424.61,0.2,1.8,0
-0.02,2.18802719697358,60.83,209.376,208.515,2.53,6625.9,5.50,1.1206,1.2621,18833.195,215.9520299,0.0,18.86,107.7,105.41,101.6034614,2744.45,679951656,7333.02,658723230,24819.78,79877402,3701.52675,9077.9948,188.51833,695247100,3432.04655,3432.04655,438.01,47409538,1236.49,164427422,1010.07,70596325,868.2071,72159059,296.99,20459092,433.6,81089223,609.09,67672201,577.48,153.13,68134958,340.58,33627312,2377.18,53.25,984308.0,1320.66,0.1,1.8,0
0.14,2.18802719697358,43.33,158.67,159.329,4.84,1952.0,5.25,1.3161,1.8796,14605.595,177.5460765,0.0,13.19,74.93453148,83.2,97.02214304,1182.99,1312716291,2079.62,1228082216,10556.22,297566800,3874.18734,9051.92795,111.77828,877599354,1732.95491,1732.95491,280.49,52262000,316.02,555001934,346.35,109451200,270.65,166775600,137.7,32284800,403.29,145712400,280.98,87777470,237.93,124.27,56310670,175.98,50403700,5423.666,45.68,95285.0,422.1,0.0,3.3,0
0.01,2.18802719697358,54.81,211.728,210.179,2.11,6923.5,5.25,1.1056,1.2368,18982.528,217.4733126,0.0,15.27,109.8,105.29,101.9088827,2978.43,537167489,8087.44,573411034,26835.51,87146222,3865.49212,8934.77819,199.14451,578109300,3403.84763,3403.84763,441.27,40841306,1416.49,110739769,1044.07,51075097,967.9901,62398576,315.12,20736219,460.99,75252373,649.5,44834434,626.83,170.2,56605833,355.58,21281693,2428.652,57.85,646993.0,1503.43,0.2,1.8,0
-0.03,2.18802719697358,96.54,167.456,165.221,3.2,6069.2,3.25,1.3358,1.672,16868.109,170.9685048,0.0,12.32,98.4,99.68,100.0763553,1971.74,437281796,4508.31,412996961,16838.74,67245860,4106.74389,11279.4595,149.40133,773103700,3219.76854,3219.76854,702.12,49680470,655.17,106955500,721.69,38904000,536.5964,63019740,211.78,13024120,307.11,63746610,461.9,33165960,460.24,158.13,9639378,316.27,14268420,4673.296,96.41,157537.0,1298.47,0.1,2.0,1
-0.05,2.18802719697358,94.62,175.162,175.147,4.62,2353.2,7.25,1.4369,2.0168,15671.605,185.0999346,0.0,24.52,82.91090833,89.98,97.73479257,1445.9,1199997088,2574.46,860635898,13167.2,233034600,6202.19435,12688.68936,134.66787,1132057447,3410.95493,3410.95493,570.5,81661900,402.57,308823700,410.57,101445700,259.23,175353269,215.58,28089600,388.95,245682700,349.78,87389340,299.32,165.44,38215700,250.8,40153880,7228.12,90.63,161950.0,793.78,0.8,4.3,0
-0.08,2.18802719697358,125.39,167.021,166.659,4.65,2587.4,5.00,1.5591,1.9707,15702.906,167.1776948,0.0,22.42,85.05752679,92.09,99.05828455,1314.29,1214315660,2368.28,887298235,11807.43,236247100,5309.00849,11104.30329,128.37931,1001309408,2876.21134,2876.21134,645.5,69033500,369.12,333808100,353.62,85918420,232.1,182013817,208.06,24711800,292.57,262715400,315.51,73824730,279.82,136.31,30865800,267.89,34111930,10373.4,137.0,229371.0,888.79,0.2,3.9,0
-0.06,2.18802719697358,93.86,159.364,160.073,3.77,5792.6,3.25,1.353,1.608,16594.743,166.017201,0.0,12.67,97.33180037,99.6,97.22575719,1770.49,499953719,3931.95,469451826,15746.88,103858480,4134.08664,10846.03087,145.33512,1421853800,2971.89483,2971.89483,634.64,45366860,549.45,120428400,611.5,50243390,504.2396,75078940,199.77,18947480,277.42,74112580,426.56,42074570,443.36,159.76,14742490,277.04,18435120,4677.3,94.8,282722.0,1317.52,0.1,1.0,1
0.13,2.18802719697358,58.7,174.097,172.86,4.3,1930.0,6.25,1.2066,1.7563,14839.707,191.3792599,0.0,11.28,74.61751843,84.66,96.71672181,1219.44,1148764124,2135.43,985703069,10519.72,233668600,3918.08016,9209.84832,104.28575,641689574,1820.18797,1820.18797,358.61,65031500,322.32,398836607,364.37,116917200,266.226,154501900,163.38,34530500,403.14,155292400,277.51,73595620,238.29,121.89,41069910,172.47,43848290,6404.511,58.92,111543.0,426.3,0.1,2.5,1
-0.09,2.18802719697358,92.95,171.079,173.133,4.37,2506.3,7.25,1.4877,1.9583,15767.146,182.1400034,0.0,22.9,83.90583901,89.67,97.63298549,1416.25,1259650763,2478.3,942561851,12778.15,349739600,6302.0615,12168.47589,129.61137,1754767127,3391.69763,3391.69763,585.6,74191400,382.17,391085200,421.65,104138300,241.16,188702295,220.48,24632200,374.63,237615600,335.07,80750220,295.06,158.24,33134600,258.33,40014980,7539.46,94.2,257790.0,903.92,0.3,4.1,1
-0.09,2.18802719697358,46.22,175.06,174.8,2.82,6146.2,3.25,1.1276,1.5216,17437.08,181.9131548,0.0,20.94,100.1,100.45,100.2799695,1951.36,785596198,4707.77,536522824,16472.37,127662400,3471.73196,9318.7956,147.98071,1252826800,2774.94355,2774.94355,469.69,81725860,673.35,154986600,789.0,74911260,602.1234,101806200,220.07,28956350,305.57,144325600,436.05,69309530,491.13,140.29,19639900,259.67,37588890,2595.73,45.54,420740.0,1138.6,-0.2,0.0,1
-0.14,2.18802719697358,94.16,144.707,142.28,2.65,5476.1,3.25,1.239,1.565,16253.726,142.9524036,0.0,15.64,94.19299749,98.02,96.00407228,1390.99,558787143,2967.9,439515210,13096.17,84273147,2935.11872,9050.14846,108.82979,1417317226,2535.80473,2535.80473,529.72,52061010,472.01,123330200,445.67,48896540,350.3456,90776980,191.94,15779370,199.79,101965100,314.09,39349180,369.35,153.94,16083120,221.28,21943940,4910.6,91.4,301783.0,1603.55,0.0,1.4,1
-0.03,2.18802719697358,86.2,177.53,176.624,4.78,2353.2,7.75,1.4291,2.0457,15671.605,190.9797646,0.0,18.5,81.51937279,89.15,97.73479257,1540.08,1103594104,2799.31,880861930,13888.96,332542300,6314.95487,13517.54488,147.89979,1138373621,3801.15718,3801.15718,600.81,65701600,427.22,333969300,414.46,102565500,290.97,160749787,206.52,21217800,452.85,215028900,372.9,71050590,291.3,176.6,26671200,264.55,30967520,6990.18,89.47,195959.0,763.96,0.0,2.0,0
0.08,2.18802719697358,27.47,114.988,114.168,5.43,992.2,6.50,0.8988,1.4585,13301.394,119.0279529,0.0,31.84,70.70769764,77.99,98.34563502,1092.54,1572600600,1695.38,1529268000,9605.51,568842600,3094.52061,7341.14808,84.35253,498660227,1329.01538,1329.01538,219.97,39426500,302.44,721781800,379.15,89802600,215.9684,195093400,169.4,44116100,334.95,169343400,248.35,111306500,220.8,177.3,106148000,127.22,38741300,3611.185,27.63,69823.0,271.55,0.0,2.7,1
-0.19,2.18802719697358,41.74,149.362,151.505,2.89,3265.7,3.25,1.3244,1.4737,15366.607,147.7156203,0.0,46.11,84.71120387,90.73,97.63298549,850.12,1549661354,1529.33,944592676,8281.22,419506200,3019.72722,6079.58996,91.04148,1405986174,1707.98619,1707.98619,375.24,95298600,228.61,378978600,303.96,113621600,162.8,197108400,146.98,38119200,130.1,421892600,193.27,113289600,237.58,100.54,39362000,136.51,50785100,3712.7,36.51,97975.0,843.15,-0.8,0.1,1
-0.09,2.18802719697358,104.61,158.293,155.603,3.64,5652.8,3.25,1.3046,1.5127,16464.402,159.6051595,0.0,14.01,96.07897287,99.2,96.51310766,1675.02,566455769,3578.3,421185496,15460.92,130147849,3491.6149,9881.85778,145.99596,1674881886,2763.48906,2763.48906,602.11,41700560,511.39,153405000,573.98,48368150,471.1007,77667640,195.77,16688690,272.2,100494300,387.51,38039600,427.53,160.72,14239420,253.24,27870800,4869.2,104.91,316730.0,1281.45,0.0,1.4,1
-0.22,2.18802719697358,59.04,239.269,241.943,1.87,7038.3,3.25,1.202,1.3644,18767.778,248.8351383,0.0,25.56,113.2192765,105.54,101.6034614,3826.31,647254387,13612.78,1432887787,30687.48,86250924,4315.37387,8893.27226,269.8589,675372500,3773.14946,3773.14946,301.85,54298238,2355.9,116243857,1348.92,63851144,1370.755,74822446,320.08,20202066,498.3,75784629,739.52,67991459,663.93,226.18,59744087,455.9,56830280,2122.886,54.76,463718.0,1835.24,0.3,1.4,1
-0.08,2.18802719697358,86.66,143.962,144.586,2.91,5573.8,3.25,1.2848,1.6036,16282.151,145.8121551,0.0,17.59,94.54095028,98.76,95.80045813,1414.2,629411967,2982.13,440996502,13093.16,95403580,3267.22931,9409.63307,112.52138,1378898210,2853.00121,2853.00121,533.87,51636370,462.21,136033300,464.32,49486340,368.1349,91758850,183.98,17805420,215.18,120251200,320.32,53387680,362.68,149.72,21163770,227.52,26027520,4760.6,84.86,297311.0,1678.0,0.3,2.2,0
-0.07,2.18802719697358,103.59,167.142,164.575,3.46,6069.2,3.25,1.3613,1.7164,16868.109,170.6374532,0.0,10.825,98.2,99.57,99.87274116,1985.44,372778080,4485.93,304018611,17068.26,61481340,4445.54987,11783.51501,151.2258,1088452400,3038.2008,3038.2008,730.37,27620760,642.67,80615150,721.38,36729090,539.97,50238840,216.02,20406510,310.64,63623480,471.53,28527360,464.14,160.4,10635890,316.56,13273960,5064.597,104.06,169938.0,1320.55,0.1,2.1,1
-0.13,2.18802719697358,106.57,159.401,156.97,3.89,5652.8,3.25,1.3348,1.5665,16464.402,161.5547033,0.0,15.1,96.56227785,99.32,96.81852889,1646.06,442953897,3589.09,337962108,15010.74,102348888,3766.63124,10121.45374,140.44641,969421252,2896.78518,2896.78518,584.37,34039920,511.47,104969900,572.5,35947020,458.4646,61359200,188.32,15607600,265.9,91086000,386.7,32822620,412.56,150.08,9854849,254.3,20138420,4957.9,107.1,102781.0,1364.32,0.2,2.0,0
-0.02,2.18802719697358,27.24,110.394,111.109,5.36,1012.5,8.50,0.9289,1.4687,13262.25,115.0851955,0.0,27.12,71.42835132,77.07,98.4474421,1241.41,1262875900,2142.92,1394220000,10562.3,222658900,4040.47356,8716.63848,103.42589,422694161,1812.28252,1812.28252,237.57,35784300,412.25,671356600,404.02,75207000,244.1853,121788100,204.05,29142900,368.32,103728900,276.53,77231600,224.26,196.12,67874400,134.99,35659700,3980.124,28.6,50491.0,263.15,0.2,3.5,1
-0.04,2.18802719697358,53.47,185.031,187.303,3.03,6075.3,3.75,1.0614,1.2428,17812.56,195.8471491,0.0,11.49,103.5,100.66,99.87274116,2351.16,666246770,5838.58,507501938,20624.05,92969180,3511.97093,9083.34023,170.45923,1436176000,3096.53289,3096.53289,523.3,55112330,881.48,132111256,850.54,78575280,689.0822,93249030,250.68,29878190,405.77,92589920,565.73,55053260,559.01,168.65,19018770,328.18,20741210,2393.087,53.4,195352.0,1234.6,0.4,2.5,1
-0.14,2.18802719697358,94.16,144.707,142.28,2.78,5476.1,3.25,1.2278,1.5623,16253.726,142.9524036,0.0,15.28,94.19299749,98.02,96.00407228,1402.8,456085653,3018.64,396154921,13165.19,86650437,2993.17253,9136.54771,114.1009,1512388991,2613.35852,2613.35852,540.36,44378800,481.04,109998300,445.91,37195060,352.849,65944100,189.66,15829970,200.83,69049460,316.78,29640590,367.8,153.73,31823430,227.57,16361030,5023.4,93.36,258637.0,1615.8,0.0,1.4,1
0.13,2.18802719697358,47.97,161.924,163.343,4.53,1952.0,5.50,1.2994,1.878,14605.595,180.2494748,0.0,11.1,76.28335281,83.5,96.71672181,1210.34,1269866830,2087.43,1057674759,10834.88,258339600,3995.2521,9504.56388,110.01024,828495190,1796.9268,1796.9268,330.22,90241300,316.66,491457275,346.45,115020800,270.71,147131000,148.83,39892500,408.11,126667300,286.2,79118780,242.8,120.71,57751050,186.28,49831150,5616.331,48.33,98729.0,425.09,-0.1,3.0,1
-0.09,2.18802719697358,104.61,158.293,155.603,3.64,5652.8,3.25,1.3282,1.5177,16464.402,159.6051595,0.0,13.45,96.07897287,99.2,96.51310766,1685.73,664419817,3626.37,474618468,15499.54,111051926,3674.99594,10048.78276,139.01871,1864969510,2821.69557,2821.69557,607.46,46447340,509.27,151474800,590.25,62272740,470.2715,90501660,199.44,25601390,275.89,131652300,390.68,51886580,425.66,156.73,15639870,254.92,28626120,4851.6,105.03,299127.0,1308.29,0.2,2.0,0
-0.09,2.18802719697358,63.7,196.125,198.202,2.84,6223.4,4.50,1.2073,1.36465,18296.685,207.2541068,0.0,10.91,105.2,101.56,101.2980402,2786.24,583103735,7261.06,464662338,25803.19,171084224,4432.05205,10729.18234,214.75034,776954100,4005.68408,4005.68408,572.02,48239030,1162.94,130705843,1004.45,47932866,836.202,103849918,255.25,30541850,485.49,76156450,676.88,55753709,584.75,160.48,15155550,397.22,17853813,2623.033,64.3,678727.0,1340.16,0.3,2.2,1
0.0,2.18802719697358,45.18,192.281,190.533,2.85,6151.9,4.00,1.1217,1.2939,17896.623,198.8228422,0.0,10.16,103.1,102.08,100.2799695,2433.79,655839946,6321.76,541438405,21182.53,120385800,3995.82226,9638.78412,180.82888,1291501100,3342.53213,3342.53213,474.73,56930940,984.72,196520334,888.52,58209460,721.2175,93903140,270.68,19362090,394.72,99543220,577.49,46789980,581.73,158.54,9204369,337.43,18636530,2149.427,45.64,927695.0,1276.82,-0.1,1.9,1
-0.2,2.18802719697358,94.62,159.371,161.94,3.55,5948.3,3.25,1.3523,1.6307,16712.76,168.4723788,0.0,21.44,99.1,99.14,97.22575719,1741.89,759497603,3996.96,680793040,15372.8,124113000,4006.38473,10546.13803,144.50064,2028485300,2837.09331,2837.09331,599.58,48139920,557.98,193540000,634.74,66443410,485.186,112175300,197.23,23474110,276.7,129581000,420.34,63353200,409.84,143.56,23549930,271.39,27485810,4726.438,96.43,293312.0,1259.6,0.2,1.6,0
-0.16,2.18802719697358,84.48,145.403,146.402,4.7,4070.0,3.25,1.3458,1.5263,15456.059,147.0615849,0.0,17.34,86.49230778,93.24,96.81852889,1197.52,1074467173,2480.11,579916861,11092.05,175404500,3960.14191,8768.28463,118.16259,1331395400,2757.82957,2757.82957,445.05,66500800,390.36,215499500,369.73,82702130,271.2003,119732900,151.74,25079300,222.35,368609900,280.73,57947940,288.46,108.47,28106050,207.35,41039010,4491.8,81.45,122831.0,1133.61,0.0,2.3,1
-0.19,2.18802719697358,41.74,149.362,151.505,3.68,3265.7,3.25,1.2675,1.4307,15366.607,145.6127822,0.0,47.08,84.71120387,91.1,97.32756427,778.94,1314498658,1442.82,728528138,7465.95,584925900,2681.40564,5757.1187,80.19578,1382231223,1679.28513,1679.28513,347.89,83066500,221.09,287735500,303.87,81063540,141.57,182056200,135.68,34095200,100.67,368793800,165.35,96506820,223.55,94.17,56896400,122.83,45220060,3229.9,39.48,82550.0,973.9,-0.8,0.1,0
-0.08,2.18802719697358,125.39,167.021,166.659,4.71,2587.4,5.00,1.5492,1.9609,15702.906,167.1776948,0.0,22.64,85.05752679,92.09,99.05828455,1318.0,949920792,2385.74,750892441,11842.36,225316300,5316.81703,11125.84704,128.46454,1176558257,2909.74957,2909.74957,655.49,65931300,370.34,264920700,352.38,73789220,232.61,143959447,208.81,18323300,288.27,208285400,319.49,57140520,279.15,136.29,25610100,274.7,21195050,10383.3,136.74,248739.0,884.2,0.2,3.9,1
-0.25,2.18802719697358,89.58,137.741,140.355,4.65,4481.4,3.25,1.3679,1.6303,15807.995,142.0370232,0.0,18.615,91.33716847,94.08,96.10587936,1343.01,1009118232,2833.95,644150887,12391.25,202168400,4119.97742,9753.59968,130.62476,1364301251,3017.17905,3017.17905,571.28,82666740,438.39,235378600,378.82,86186560,315.7903,127885000,161.3,32556480,231.16,208123900,329.44,66570470,307.0,127.21,45915680,250.27,39247120,5030.7,86.2,155296.0,1406.13,0.3,1.6,1
-0.16,2.18802719697358,84.48,145.403,146.402,4.53,4070.0,3.25,1.3302,1.5308,15456.059,147.0615849,0.0,22.05,86.49230778,93.24,96.81852889,1186.69,1297827204,2461.19,798108716,11008.61,178114500,3738.53659,8486.53778,117.58188,1567011633,2718.88275,2718.88275,449.37,123236900,383.53,265011000,358.12,97108870,274.2667,167293700,154.37,38318900,217.54,354091300,284.43,83358040,283.64,106.64,40103640,205.47,42839610,4618.4,86.15,392139.0,1179.03,0.0,2.2,0
-0.07,2.18802719697358,19.67,115.838,115.856,5.51,1040.1,4.75,0.87705,1.43325,13248.142,120.672264,0.0,22.455,70.84875915,78.36,97.73479257,1144.65,469244800,1944.48,557848500,10035.34,127648200,3240.77267,7471.50594,78.40069,400372168,1437.81489,1437.81489,208.3,18068700,353.17,193806200,389.79,42888400,238.7744,52895100,142.4,22069600,351.29,39354800,266.45,37340100,220.54,166.88,31076300,132.06,12591300,2830.747,19.62,48092.0,278.75,-0.1,1.9,1
0.05,2.18802719697358,28.78,103.702,103.678,6.22,1060.7,9.50,0.8946,1.4855,12935.252,105.2528181,5.0,25.44,70.02296123,75.54,99.36370578,1406.95,1018899400,3390.4,1124293000,10626.86,187092100,4534.83478,8988.30072,157.95156,420927500,1858.2837,1858.2837,232.41,34794900,734.21,472012600,370.77,74803300,273.1146,116171400,168.1,18907900,324.64,83821000,270.31,63465700,189.16,265.25,77177700,139.41,25761800,3454.449,29.89,40788.0,273.55,0.6,3.8,0
-0.04,2.18802719697358,27.02,120.788,120.724,5.66,1123.1,4.75,0.9148,1.4675,13394.91,125.9244659,0.0,21.94,70.48420492,79.52,97.83659964,1049.49,2066674600,1573.82,2128642600,9836.55,298052600,3157.34305,7510.8933,88.39275,507267927,1512.42147,1512.42147,215.8,38026100,260.28,1054247700,347.5,143748600,234.41,162129600,141.36,76740700,349.45,157659500,233.12,113456000,244.28,116.04,229391000,143.86,39862200,3206.634,26.63,110038.0,311.45,0.4,1.6,0
-0.09,2.18802719697358,92.95,171.079,173.133,4.35,2506.3,6.00,1.4841,1.9895,15767.146,182.1400034,0.0,26.2,83.90583901,89.67,97.63298549,1378.55,1968294550,2389.86,1314416215,12650.36,379925600,5631.92872,11693.74624,127.70077,1652973756,3008.22603,3008.22603,537.15,128628000,360.14,490561000,389.6,153690300,256.13,322350440,201.06,47492000,389.71,437781800,338.54,133514100,283.56,151.63,47801600,249.38,54996580,7464.4,91.75,316987.0,924.49,0.3,4.3,1
