CANDH,FPCPITOTLZGUSA,WTISPLC,CSUSHPINSA,CSUSHPISA,DGS30,FDHBFIN,DPRIME,DEXUSEU,DEXUSUK,GDPC1,SPCS20RSA,UNRATE,VIXCLS,CHNCPIALLMINMEI,CP0000EZ19M086NEST,JPNCPIALLMINMEI,S&P500,Volume S&P500,PX_LAST CCMP,PX_VOLUME CCMP,PX_LAST INDU,PX_VOLUME INDU,px last eurostoxx,px last footsie,price nikkei,volume nikkei,price HSI,volume HSI,price energy,volume energy,price information,volume inform,health price,volume health,price cons.disc,px last eurostoxx.1,S&P utility index : s5util index,S&P utility index : s5util.volume,S&P finantial index : s5finl index,S&P finantial index : s5finl.volume,S&P Industrial : s5indu index,S&P Industrial : s5indu.volume,S&P Consumer Index : S5Cons index,S&P telecoms index : s5tels index,S&P telecoms index : s5tels.volume,S&P material index : s5matr index,S&P material index : s5matr.volume,TR commodity index : spgscitr INDEX,Crude WTI : cl1 COMDTY,Crude WTI : cl1 COMDTY.volume,Gold : XAU CURNCY,CPI Chng Index : CPI CHNG INDEX,CPI US Index : CPI YOY INDEX,Weekday,Weeknumber,Day,Month,Year,Var.DGS30,Var.DEXUSEU,Var. DEXUSUK,Var.VIX,Var.Volume S&P500,PX_LAST CCMP.1,PX_LAST INDU.1,px last eurostoxx.2,px last footsie.1,price nikkei.1,price HSI.1,price energy.1,volume energy.1,price information.1,volume inform.1,health price.1,volume health.1,price cons.disc.1,volume cons.disc,price utility,vol.utility,finant.price,vol.finant,indust.price,vol.industr,cons.price,volume consum,telec.price,vol.telec,mater.price,vol.mater,Chg DPRIME,0 =não mudou; 1 desceu; 2 subiu,UPDOWN_SnP
-0.12,2.18802719697358,72.49,265.574,263.683,1.81,7570.9,0.0325,1.1804,1.369,19368.31,271.1552448,0.0,22.5,112.1038157,107.6,101.5016544,4258.49,724701580.0,14274.98,919186676.0,33962.04,114020114.0,4635.27255,9356.28113,252.79038,498791000.0,3537.52847,3537.52847,355.36,68938080.0,2603.45,129735467.0,1482.87,57395274.0,1419.468,91538493.0,331.59,28707720.0,583.81,104815056.0,843.41,88130746.0,731.65,262.89,62445278.0,497.94,26319922.0,2469.834,66.42,82565.0,1808.9,0.9,5.4,2.0,30.0,19.0,7.0,2021.0,-0.0622,-0.0005,-0.0069,0.2195,0.2339,-0.0106,-0.0209,-0.0276,-0.031,-0.0060999999999999995,-0.018799999999999997,-0.0359,0.5304,-0.0139,0.1617,-0.010700000000000001,0.0452,-0.0113,0.35700000000000004,-0.0159,0.31920000000000004,-0.027999999999999997,0.2477,-0.021400000000000002,0.1751,-0.003,-0.0165,0.48119999999999996,-0.0218,0.022099999999999998,-0.040999999999999995,0.0,0.0,0
0.16,2.18802719697358,40.69,152.337,151.338,5.42,1794.5,0.0425,1.2056,1.8219,14323.017,166.3871752,0.0,16.55,73.31184532,82.88,97.02214304,1094.83,1254440444.0,1869.1,853470144.0,10085.14,224650200.0,3223.53641,7876.50788,99.41011,697563491.0,1577.05187,1577.05187,254.24,47626300.0,293.48,407188162.0,334.12,186341600.0,240.04,157185000.0,119.37,32786800.0,373.72,145214300.0,258.21,90109950.0,226.35,117.36,66719320.0,157.86,44026020.0,5331.122,41.84,78030.0,387.65,0.4,3.3,3.0,31.0,27.0,7.0,2004.0,0.0285,-0.006500000000000001,-0.0095,-0.0434,0.1264,0.016399999999999998,0.0124,0.004699999999999999,-0.0015,-0.0197,-0.0015,0.0078000000000000005,0.0397,0.0088,0.1499,0.005600000000000001,0.11800000000000001,0.0174,0.1232,0.0003,0.1895,0.0085,0.14529999999999998,0.0116,0.0949,0.0084,0.0225,-0.004,0.016,0.20679999999999998,0.0043,0.0,0.0,1
-0.12,2.18802719697358,72.49,265.574,263.683,1.89,7570.9,0.0325,1.1864,1.3913,19368.31,271.1552448,0.0,18.24,112.1038157,107.6,101.5016544,4395.26,704783647.0,14672.68,789903912.0,34935.47,62276284.0,4849.50087,9774.19377,248.50706,706422900.0,3339.94133,3339.94133,372.99,59019372.0,2693.55,121351010.0,1538.58,58516356.0,1438.706,85888635.0,335.12,38733109.0,606.9,104590280.0,873.59,64953271.0,738.72,273.3,67339498.0,527.35,28260104.0,2638.689,73.95,303700.0,1814.19,0.9,5.4,6.0,31.0,30.0,7.0,2021.0,-0.0105,-0.0019,-0.0038,0.0305,0.43320000000000003,-0.0070999999999999995,-0.0042,-0.0088,-0.011200000000000002,-0.0203,-0.0137,-0.0176,0.8718,-0.0008,0.0461,0.0008,0.4213,-0.0278,0.2627,-0.0087,1.6647,-0.0073,0.4482,-0.0017000000000000001,0.39659999999999995,0.0012,-0.0044,0.4436,0.004,0.6823,-0.0040999999999999995,0.0,0.0,0
0.03,2.18802719697358,28.64,112.203,112.164,5.78,983.3,0.07,0.8455,1.4175,13219.251,116.3007426,0.0,22.64,71.21335142,77.9,98.65105625,1255.82,1419552100.0,2110.49,1716137000.0,10911.94,200805600.0,3743.27117,8220.60863,111.62478,523753533.0,1689.09189,1689.09189,247.37,46194500.0,392.18,702627100.0,390.42,84268800.0,264.0764,139973300.0,203.44,44877200.0,384.33,117070800.0,294.39,87023300.0,215.65,196.71,124981600.0,142.17,31080800.0,3809.278,28.37,104271.0,266.6,0.5,3.6,5.0,22.0,31.0,5.0,2001.0,-0.0137,-0.0141,-0.0053,-0.0053,-0.0866,0.0125,0.0036,-0.011000000000000001,-0.006,-0.0037,-0.0183,0.0021,0.0346,0.0108,-0.1955,0.0011,-0.1114,0.005,-0.0425,0.0131,0.11900000000000001,0.0052,0.0475,0.004699999999999999,0.0583,-0.0018,0.022000000000000002,0.4692,0.0104,-0.0652,-0.0033,0.0,0.0,1
-0.22,2.18802719697358,76.37,147.563,144.988,4.06,4324.2,0.0325,1.3174,1.5897,15605.628,145.5437774,0.0,22.01,86.74595091,93.13,96.20768643,1125.86,853537247.0,2295.36,537770348.0,10674.38,164930200.0,3716.23346,8573.30923,110.70341,1355926885.0,2757.85196,2757.85196,417.48,67684200.0,360.79,200099900.0,337.46,75391860.0,252.6762,119568100.0,157.04,29465100.0,203.0,172682600.0,268.04,54200150.0,281.22,112.34,31275820.0,198.69,35717580.0,4350.7,81.34,306098.0,1182.71,0.0,1.1,2.0,32.0,2.0,8.0,2010.0,0.020099999999999996,0.008,0.0116,-0.0634,-0.156,0.018000000000000002,0.0199,0.0387,0.038900000000000004,0.0036,0.018600000000000002,0.0356,-0.059500000000000004,0.0204,-0.2699,0.0195,-0.1505,0.021,-0.1204,0.0199,-0.2025,0.025699999999999997,-0.0679,0.019799999999999998,-0.1825,0.011699999999999999,0.020099999999999996,-0.10679999999999999,0.0265,-0.10980000000000001,0.0231,0.0,0.0,1
0.0,2.18802719697358,57.03,212.146,212.478,2.23,6844.2,0.0475,1.1092,1.3176,19112.653,220.1486639,0.0,14.99,111.2,105.43,102.316111,3141.63,472523605.0,8654.05,485073125.0,27911.3,80090242.0,4090.11954,9505.2445,215.2163,613409000.0,3411.27,3411.27,436.81,36540908.0,1540.24,92275141.0,1154.8,50587273.0,954.6656,55031257.0,318.48,22910058.0,500.03,66376345.0,682.25,38733479.0,639.6,178.86,44348338.0,375.27,21640444.0,2493.923,58.76,589650.0,1470.51,0.3,1.8,4.0,50.0,11.0,12.0,2019.0,-0.013300000000000001,0.0002,-0.0002,-0.044000000000000004,0.0269,0.0044,0.0011,0.004699999999999999,-0.0005,-0.0003,0.01,-0.0016,-0.0564,0.0070999999999999995,0.0124,0.0017000000000000001,0.0588,0.0029,0.037200000000000004,0.0033,0.0731,-0.0021,0.0601,0.0068000000000000005,0.0213,0.0015,0.003,-0.0025,0.0070999999999999995,0.1459,-0.006500000000000001,0.0,0.0,1
0.02,2.18802719697358,36.69,146.18,146.593,5.18,1735.4,0.04,1.2102,1.8322,14212.34,159.359634,0.0,15.77,74.05064999,82.74,97.02214304,1139.32,971608685.0,2052.88,896904972.0,10442.03,142365500.0,3451.57412,8218.84482,111.67177,1053576462.0,1655.9391,1655.9391,237.27,41785300.0,323.19,330294853.0,353.18,86426430.0,253.08,138387900.0,122.54,35875800.0,397.45,116208400.0,251.03,84067160.0,234.61,116.38,41936560.0,162.35,32567040.0,5061.882,37.14,101974.0,420.05,0.2,1.7,6.0,15.0,9.0,4.0,2004.0,0.0019,0.0012,-0.0002,-0.0301,0.0,0.0,0.0,0.0,0.0,-0.0182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.03,2.18802719697358,51.97,184.417,185.692,2.96,6075.3,0.0375,1.059,1.2103,17812.56,195.0101693,0.0,11.55,103.7,100.26,99.97454823,2274.64,486472085.0,5574.12,361103912.0,19885.73,95371100.0,3493.51961,8842.38048,167.34064,860578700.0,2929.37088,2929.37088,546.96,64755120.0,834.02,87210028.0,819.5,50588440.0,668.4147,63633960.0,246.32,16769500.0,390.63,95296710.0,546.27,37011270.0,529.18,172.67,9370268.0,319.43,17608330.0,2406.758,52.37,477986.0,1202.98,0.1,1.7,2.0,3.0,16.0,1.0,2017.0,-0.01,-0.0033,-0.0078000000000000005,0.0285,0.0,0.0,0.0,-0.012,-0.0126,-0.0042,-0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.08,2.18802719697358,20.74,116.917,117.845,5.54,1057.2,0.0475,0.8658,1.4129,13284.881,122.1908205,0.0,21.59,71.84297963,78.58,97.02214304,1106.73,1770447600.0,1731.49,1922872300.0,10106.13,264495800.0,3143.37453,7217.4049,79.07857,809875891.0,1344.00282,1344.00282,215.44,45053200.0,307.34,814030100.0,382.58,118554600.0,242.59,251854400.0,133.54,51084300.0,343.38,141125600.0,257.5,123990600.0,229.47,144.47,117278800.0,142.16,49516100.0,2854.737,21.74,97547.0,296.65,0.2,1.1,5.0,9.0,28.0,2.0,2002.0,0.0054,0.0019,-0.0025,0.004699999999999999,-0.024700000000000003,-0.0116,-0.0021,0.0138,-0.0152,0.005699999999999999,-0.015600000000000001,0.0042,0.06480000000000001,-0.0147,-0.0571,-0.0029,-0.09820000000000001,-0.0023,0.0943,-0.0062,-0.1407,0.0040999999999999995,-0.0333,-0.0046,-0.07139999999999999,0.0001,-0.001,0.0131,-0.0003,0.195,0.009000000000000001,0.0,0.0,0
-0.06,2.18802719697358,67.87,204.06,202.352,2.94,6225.9,0.05,1.1667,1.3216,18590.004,212.0079552,0.0,12.18,105.2,103.85,100.992619,2801.31,455567199.0,7825.98,415231583.0,25019.41,67097479.0,4032.83,10126.69358,200.97252,748164400.0,3634.32328,3634.32328,564.08,29572634.0,1275.7,112443737.0,1011.6,35379173.0,896.452,72734709.0,266.51,16475596.0,447.65,77309663.0,619.95,40147055.0,541.73,148.94,16201724.0,367.05,12511145.0,2710.775,71.01,530277.0,1244.32,0.3,2.8,6.0,28.0,13.0,7.0,2018.0,-0.0034000000000000002,-0.0021,-0.0017000000000000001,-0.0318,-0.0806,0.0003,0.0038,0.0019,0.0012,0.018500000000000003,0.0016,0.005600000000000001,-0.06480000000000001,-0.0002,-0.16670000000000001,0.0023,-0.1945,0.0025,0.0163,0.0006,-0.3882,-0.0046,0.19010000000000002,0.0059,-0.0285,0.0063,-0.0075,-0.0096,-0.0001,-0.049100000000000005,0.0058,0.0,0.0,1
0.2,2.18802719697358,56.26,172.015,171.19,4.32,1878.0,0.06,1.2134,1.824,14767.846,189.5303577,0.0,11.08,74.61751843,84.75,96.81852889,1213.61,1090548852.0,2091.07,876684459.0,10599.67,199447400.0,3861.33053,9278.38997,105.99446,578521441.0,1798.44976,1798.44976,349.18,77538300.0,317.38,367181765.0,366.47,100020300.0,266.349,168856000.0,157.16,33892600.0,398.74,124782500.0,281.55,76344090.0,240.02,121.69,32907960.0,174.52,43385370.0,6373.022,58.9,43417.0,437.7,-0.1,2.8,3.0,26.0,21.0,6.0,2005.0,-0.0046,-0.0005,0.0005,-0.034,0.083,0.0014000000000000002,-0.0009,0.0049,0.0033,0.009899999999999999,0.0026,-0.0203,0.1151,0.0045000000000000005,0.1363,-0.0032,-0.0771,-0.0002,0.0125,0.0004,-0.20579999999999998,0.0013,0.0969,-0.0026,0.1656,-0.0013,-0.0049,0.08220000000000001,-0.0048,0.1282,-0.013000000000000001,0.0,0.0,0
-0.17,2.18802719697358,98.57,135.17,136.676,3.03,5145.1,0.0325,1.293,1.5638,16048.702,137.1467465,0.0,22.22,94.27954673,96.18,96.20768643,1277.3,640869413.0,2648.36,451746121.0,12418.42,158451154.0,3044.04751,8860.3542,111.61964,1059606899.0,2410.92086,2410.92086,535.16,52111520.0,417.91,152615600.0,405.21,52657500.0,313.7104,89821590.0,178.88,21142080.0,179.12,114207400.0,299.86,43707500.0,334.97,129.19,24610180.0,219.26,24152940.0,5076.4,103.22,271711.0,1616.52,0.2,3.4,4.0,1.0,4.0,1.0,2012.0,0.0168,-0.01,-0.0011,-0.0327,-0.056100000000000004,-0.0001,0.0017000000000000001,-0.0239,-0.0066,0.016399999999999998,-0.0079,0.0015,-0.1898,0.0026,0.058600000000000006,-0.0055000000000000005,-0.1518,0.0072,0.0699,-0.0054,-0.2897,-0.0052,-0.1281,0.0049,-0.1414,-0.0021,-0.0055000000000000005,0.1189,0.006,-0.11449999999999999,0.0054,0.0,0.0,1
0.0,2.18802719697358,28.29,137.076,136.294,5.17,1443.3,0.04,1.1472,1.6558,13741.107,145.2612732,0.0,21.22,71.01820051,81.39,97.42937134,1009.38,1390016663.0,1843.7,1319659140.0,9425.51,224806300.0,2842.25218,7017.5966,94.21629,1159518755.0,1455.73097,1455.73097,198.3,57263600.0,293.52,529149863.0,326.56,117841000.0,222.47,213259800.0,109.3,45381000.0,344.55,158789600.0,222.69,88830540.0,209.38,99.61,76609000.0,137.73,41641200.0,3963.057,28.24,114830.0,386.35,0.3,2.1,4.0,39.0,24.0,9.0,2003.0,-0.0134,-0.0013,-0.0001,0.08990000000000001,0.22219999999999998,-0.0305,-0.015700000000000002,-0.0076,0.0021,0.0067,0.031,0.0011,0.5847,-0.0358,0.24670000000000003,-0.016399999999999998,0.2685,-0.021,0.3041,-0.009300000000000001,0.3546,-0.0169,0.1527,-0.0197,0.1864,-0.009300000000000001,-0.0226,-0.11960000000000001,-0.0155,0.3171,0.0259,0.0,0.0,0
-0.03,2.18802719697358,53.96,212.005,211.58,2.11,6844.2,0.05,1.0932,1.2242,19112.653,218.2922434,0.0,18.56,110.8,105.44,102.2143039,2940.25,487737183.0,7908.69,541856165.0,26573.04,97228413.0,3848.26185,9066.44218,203.22444,623263700.0,3328.47776,3328.47776,427.07,38135748.0,1401.34,102508517.0,1033.33,46168660.0,939.9573,53774055.0,327.49,18947060.0,455.86,72884049.0,639.2,47331947.0,627.61,165.56,39904814.0,356.28,21088194.0,2385.517,53.62,589176.0,1483.39,0.2,1.7,3.0,40.0,1.0,10.0,2019.0,-0.004699999999999999,0.0025,-0.0051,0.1429,-0.0184,-0.0113,-0.0128,-0.011200000000000002,-0.0042,0.0102,0.0,-0.023,0.028300000000000002,-0.0085,-0.0751,-0.0096,-0.0932,-0.0077,0.024900000000000002,-0.003,-0.195,-0.0208,0.1752,-0.024,0.0946,-0.0028000000000000004,-0.0102,-0.13269999999999998,-0.023,0.059500000000000004,-0.0032,0.0,0.0,0
0.06,2.18802719697358,81.48,273.71,273.137,2.1,7747.7,0.0325,1.1541,1.3605,19478.893,279.5584027,0.0,19.85,112.9961843,109.41,101.7052685,4350.65,529787814.0,14465.92,770074519.0,34378.34,86137045.0,4674.70775,9687.8435,248.42142,663191200.0,3208.10554,3208.10554,427.6,44681209.0,2640.88,113325592.0,1462.03,47759576.0,1454.243,64843797.0,326.88,21578562.0,640.35,61194412.0,844.1,44863658.0,726.44,265.69,61820861.0,510.46,18497261.0,2847.234,80.64,598181.0,1760.81,0.4,5.4,3.0,42.0,12.0,10.0,2021.0,0.0096,-0.004,-0.0027,-0.0075,0.2198,-0.0014000000000000002,-0.0034000000000000002,-0.0073,-0.004,-0.011399999999999999,-0.0147,-0.0003,-0.0587,-0.0051,0.44659999999999994,-0.004699999999999999,0.3886,0.0068000000000000005,0.2407,0.0067,-0.0347,-0.0031,0.11539999999999999,-0.0033,0.1494,0.0004,-0.0105,0.1893,0.0014000000000000002,0.0393,-0.0023,0.0,0.0,0
-0.02,2.18802719697358,27.24,110.394,111.109,5.48,983.3,0.08,0.893,1.4305,13219.251,115.8405506,0.0,34.72,71.57120806,77.54,98.54924917,1106.46,1928698600.0,1673.0,2337484000.0,9485.71,306309300.0,3606.16205,7824.25182,104.66919,481556554.0,1613.67186,1613.67186,214.72,57334400.0,320.85,1061234800.0,359.15,113935000.0,224.7865,180033600.0,197.79,55713500.0,347.45,150856300.0,244.87,104442100.0,208.83,183.65,116693600.0,120.85,33414200.0,3742.494,26.19,79062.0,256.68,0.2,3.5,3.0,14.0,3.0,4.0,2001.0,-0.0018,0.012,0.0074,0.1125,0.2391,-0.0617,-0.029900000000000003,-0.022799999999999997,-0.0182,0.0245,-0.0111,-0.022400000000000003,0.11130000000000001,-0.0652,0.3943,-0.0203,0.11630000000000001,-0.0365,0.33,-0.0106,0.3044,-0.030899999999999997,-0.0679,-0.0366,-0.0633,-0.0191,-0.038599999999999995,0.1604,-0.0173,-0.17329999999999998,0.0146,0.0,0.0,0
-0.07,2.18802719697358,19.67,115.838,115.856,4.96,1040.1,0.055,0.9037,1.4615,13248.142,120.2747432,0.0,30.71,70.77798074,78.01,97.83659964,1087.2,1493697400.0,1745.73,1616756000.0,9323.54,212599200.0,3156.43726,7487.0182,85.37187,400816137.0,1305.95536,1305.95536,209.02,34305100.0,322.88,739912200.0,384.17,103428700.0,215.4712,152596600.0,148.21,62575300.0,334.39,140847100.0,242.03,83091500.0,217.37,164.99,94449700.0,126.33,26349600.0,2942.624,20.18,85816.0,280.15,-0.3,2.1,6.0,44.0,2.0,11.0,2001.0,0.0355,-0.0008,-0.0003,-0.0495,-0.11800000000000001,-0.0003,0.0064,-0.0046,0.009399999999999999,0.005600000000000001,0.0027,-0.022000000000000002,-0.2921,0.0034000000000000002,-0.0737,-0.0023,-0.2243,0.0115,-0.07150000000000001,-0.0199,0.09119999999999999,0.0079,-0.23079999999999998,0.0108,-0.17600000000000002,0.0070999999999999995,-0.0022,-0.0668,0.013600000000000001,-0.2127,-0.008,0.0,0.0,1
-0.02,2.18802719697358,50.9,174.5,172.13,2.81,6105.9,0.0325,1.1061,1.5645,17380.875,180.0194758,0.0,15.25,100.4,100.12,100.1781624,2079.61,578300502.0,5019.05,409847141.0,17348.73,128562400.0,3792.71707,10018.83787,162.99371,1455495300.0,2988.24326,2988.24326,489.75,69516310.0,702.5,120331000.0,874.18,43121160.0,626.33,78279650.0,231.84,23779370.0,336.83,106871100.0,464.69,44063430.0,506.73,151.88,14606330.0,282.57,28577160.0,2589.201,40.8,107578.0,1129.07,0.2,0.2,4.0,34.0,19.0,8.0,2015.0,-0.0209,0.003,-0.0008,0.1059,0.27449999999999997,-0.008,-0.009300000000000001,-0.0163,-0.019299999999999998,-0.0138,-0.0128,-0.0279,0.5392,-0.0085,0.2324,-0.0043,0.0801,-0.0023,0.14980000000000002,0.0042,0.3011,-0.0086,0.4936,-0.0097,0.29719999999999996,-0.0101,0.0001,0.28800000000000003,-0.0124,0.0736,-0.0207,0.0,0.0,0
-0.14,2.18802719697358,95.35,169.193,171.542,4.47,2506.3,0.06,1.5584,2.0311,15767.146,175.1142823,0.0,27.29,85.48477878,90.87,97.83659964,1315.48,1651246821.0,2263.61,1070645074.0,12145.74,380849100.0,5605.62593,11553.29504,122.9816,1433875397.0,2865.09847,2865.09847,571.3,97823700.0,348.63,421817200.0,362.49,143910900.0,240.7,252659135.0,192.99,40100500.0,332.0,368103500.0,329.25,100196200.0,284.34,134.93,38170200.0,256.45,46680700.0,8809.83,110.33,327857.0,991.5,0.2,4.0,5.0,11.0,13.0,3.0,2008.0,0.0159,0.005699999999999999,0.0049,0.0026,0.24760000000000001,0.0088,0.0029,-0.0095,-0.0111,-0.0241,-0.047599999999999996,0.013500000000000002,0.25170000000000003,0.0021,0.24960000000000002,0.0038,0.0354,0.0039000000000000003,0.47909999999999997,0.0018,0.23600000000000002,0.0034000000000000002,0.2005,0.005699999999999999,0.0682,0.0,0.0027,-0.1158,0.0208,0.2869,0.0051,0.0,0.0,1
-0.18,2.18802719697358,64.09,150.749,148.411,4.38,3570.6,0.0325,1.4196,1.6419,15161.772,142.2498066,0.0,23.87,83.61511537,91.38,97.02214304,954.58,1087115760.0,1916.2,670305102.0,8915.94,199117900.0,3573.59782,7349.1188,103.27434,1513401543.0,2516.31979,2516.31979,385.34,64844000.0,308.56,264523700.0,313.73,83495580.0,190.73,117353400.0,145.03,28864300.0,163.42,314477800.0,198.26,74586290.0,248.11,102.98,25483400.0,165.35,42157820.0,4071.6,64.72,23951.0,946.9,0.8,-1.4,3.0,30.0,21.0,7.0,2009.0,-0.020099999999999996,-0.0011,-0.0045000000000000005,-0.0217,0.0825,0.0036,0.0077,0.0042,0.0006,0.0338,-0.0,0.0108,0.0981,0.0052,0.12890000000000001,0.0147,0.1452,-0.0039000000000000003,-0.0158,0.011000000000000001,0.2026,-0.008,0.0429,-0.0033,0.2372,-0.0007000000000000001,0.0087,0.057,0.0131,0.3063,0.0009,0.0,0.0,1
-0.05,2.18802719697358,59.27,171.856,170.893,2.88,6163.1,0.0325,1.0888,1.5324,17280.647,178.2808961,0.0,13.27,99.5,100.71,100.4835836,2123.48,521363173.0,5106.59,437237861.0,18162.99,67526180.0,4007.69913,10777.87489,165.27472,1847242400.0,3619.59887,3619.59887,573.6,40332460.0,729.65,129756300.0,866.25,63760840.0,610.0017,74561420.0,224.48,18364650.0,333.99,76219170.0,486.32,40013800.0,503.91,158.34,18398190.0,318.22,16989470.0,3142.283,57.51,314917.0,1186.6,0.1,-0.2,4.0,22.0,27.0,5.0,2015.0,-0.0034999999999999996,0.0011,-0.0048,-0.0562,-0.0784,0.0147,0.0067,0.0167,0.0075,-0.006,-0.0066,-0.0011,-0.1323,0.0182,0.0154,0.0113,0.2256,0.0067,-0.1007,0.0031,-0.0508,0.0092,-0.1832,0.005600000000000001,-0.2891,0.005699999999999999,0.006999999999999999,-0.17559999999999998,0.0067,-0.1968,-0.0125,0.0,0.0,1
-0.16,2.18802719697358,85.61,140.17,138.668,3.22,4912.1,0.0325,1.3636,1.5674,15876.839,139.4239252,0.0,32.73,92.71112544,96.22,96.41130059,1204.09,756958669.0,2612.83,516459448.0,11401.01,157186200.0,2858.45157,8240.15265,115.26866,1432677986.0,2426.9028,2426.9028,491.32,58053500.0,402.26,196319100.0,378.76,60597720.0,298.0362,95312810.0,171.94,22806580.0,169.23,141744700.0,273.46,64392760.0,316.56,123.16,19280080.0,214.17,27019550.0,4847.6,85.7,104504.0,1780.9,0.3,3.8,2.0,39.0,19.0,9.0,2011.0,-0.0359,-0.010700000000000001,-0.008100000000000001,0.0565,-0.5283,-0.0036,-0.009399999999999999,-0.0405,-0.027999999999999997,0.0,-0.0277,-0.0146,-0.44420000000000004,-0.0005,-0.5056,-0.0089,-0.5731,-0.0004,-0.5458,-0.0046,-0.5231,-0.0274,-0.5233,-0.0098,-0.5214,-0.0089,-0.0106,-0.6634,-0.0143,-0.4511,-0.0216,0.0,0.0,0
-0.16,2.18802719697358,84.48,145.403,146.402,4.7,4070.0,0.0325,1.3458,1.5263,15456.059,147.0615849,0.0,17.34,86.49230778,93.24,96.81852889,1197.52,1074467173.0,2480.11,579916861.0,11092.05,175404500.0,3960.14191,8768.28463,118.16259,1331395400.0,2757.82957,2757.82957,445.05,66500800.0,390.36,215499500.0,369.73,82702130.0,271.2003,119732900.0,151.74,25079300.0,222.35,368609900.0,280.73,57947940.0,288.46,108.47,28106050.0,207.35,41039010.0,4491.8,81.45,122831.0,1133.61,0.0,2.3,2.0,17.0,19.0,4.0,2010.0,0.0064,-0.0022,-0.0086,-0.0556,-0.3368,-0.0005,0.0067,-0.005600000000000001,-0.0086,-0.0208,-0.021099999999999997,0.0018,-0.2986,0.0022,-0.37579999999999997,0.0079,-0.2798,0.0026,-0.3014,0.0017000000000000001,-0.373,0.011000000000000001,-0.32420000000000004,0.0001,-0.4163,0.004,0.011000000000000001,-0.2575,0.0024,-0.2746,-0.017,0.0,0.0,1
-0.02,2.18802719697358,37.19,175.131,176.55,2.96,6146.2,0.0325,1.1025,1.513,17437.08,183.8302998,0.0,22.73,100.6,100.03,99.87274116,2021.94,785086726.0,4952.23,510581674.0,17368.5,123438800.0,3457.87286,8895.08906,156.43625,1342507300.0,2749.33879,2749.33879,446.73,95485670.0,724.24,152854100.0,815.12,64811430.0,620.3043,107183400.0,211.35,26960770.0,315.49,136259900.0,458.55,66399120.0,509.85,146.51,17696660.0,271.39,50336250.0,2175.516,36.31,550476.0,1064.15,0.1,0.5,2.0,51.0,14.0,12.0,2015.0,0.031400000000000004,0.0021,-0.0055000000000000005,-0.0681,0.0764,0.0038,0.006,-0.0181,-0.018000000000000002,-0.0172,-0.0072,0.008100000000000001,0.0641,0.0064,0.0353,0.006,0.136,0.0046,0.0861,0.0046,0.07200000000000001,0.0016,0.09029999999999999,0.0021,-0.0089,0.009399999999999999,0.0108,0.13699999999999998,-0.0141,0.1943,-0.0048,0.0,0.0,1
0.0,2.18802719697358,24.42,117.929,118.687,5.91,1057.2,0.0475,0.8768,1.4255,13284.881,123.3214701,0.0,18.48,70.90902123,79.02,97.22575719,1131.87,1290330100.0,1812.49,1417519400.0,10281.67,213750300.0,3255.5847,7421.37432,84.40964,446614930.0,1389.43751,1389.43751,224.14,35495500.0,319.11,608923000.0,381.67,100742000.0,245.49,128691900.0,148.79,35337700.0,359.73,118157700.0,256.56,84390400.0,235.23,140.53,99344700.0,143.11,34219400.0,3169.01,24.99,65364.0,298.55,0.2,1.1,2.0,13.0,25.0,3.0,2002.0,0.0034000000000000002,-0.0026,-0.0006,0.04,-0.1231,-0.021,-0.013999999999999999,-0.0069,-0.006999999999999999,-0.011899999999999999,-0.0024,-0.0102,-0.1648,-0.0226,-0.154,-0.0109,-0.2229,-0.015,-0.0425,-0.0040999999999999995,-0.2791,-0.016200000000000003,-0.04,-0.0202,-0.12390000000000001,-0.0064,-0.0098,0.0275,-0.0106,-0.0922,-0.0059,0.0,0.0,0
0.07,2.18802719697358,62.9,182.749,184.364,5.1,1977.8,0.0775,1.234,1.7817,15244.088,206.6561223,0.0,11.59,76.492254,86.55,97.02214304,1311.28,1803778439.0,2342.86,1789155193.0,11347.45,239260000.0,4796.80426,10922.3387,148.76451,1090243705.0,2181.03093,2181.03093,441.89,111054900.0,345.3,846781165.0,360.71,171972400.0,265.88,196872927.0,158.49,44517200.0,444.87,158335000.0,318.04,105898600.0,240.14,127.26,35488100.0,211.79,51569820.0,7255.882,75.17,100736.0,628.43,0.2,3.4,6.0,16.0,21.0,4.0,2006.0,-0.0078000000000000005,0.0011,0.0009,-0.0043,0.0393,-0.0083,0.0004,0.0088,0.009300000000000001,0.0098,-0.0018,0.0204,-0.0335,-0.009300000000000001,0.1398,-0.0022,-0.1336,-0.0064,-0.0537,0.0037,0.0287,-0.0008,0.0016,0.001,0.1093,-0.0002,-0.0028000000000000004,-0.023,0.0083,-0.1338,0.0168,0.0,0.0,0
